index;count
2021-05-04;5
2021-05-05;5
2021-05-06;14
2021-05-07;22
2021-05-08;23
2021-05-09;23
2021-05-10;23
2021-05-11;28
2021-05-12;30
2021-05-13;30
2021-05-14;41
2021-05-15;41
2021-05-16;41
2021-05-17;41
2021-05-18;41
2021-05-19;42
2021-05-20;42
2021-05-21;42
2021-05-22;42
2021-05-23;42
2021-05-24;42
2021-05-25;42
2021-05-26;42
2021-05-27;50
2021-05-28;50
2021-05-29;50
2021-05-30;50
2021-05-31;50
2021-06-01;50
2021-06-02;50
2021-06-03;50
2021-06-04;50
2021-06-05;50
2021-06-06;50
2021-06-07;50
2021-06-08;58
2021-06-09;58
2021-06-10;58
2021-06-11;58
2021-06-12;58
2021-06-13;58
2021-06-14;59
2021-06-15;59
2021-06-16;59
2021-06-17;59
2021-06-18;59
2021-06-19;59
2021-06-20;59
2021-06-21;59
2021-06-22;59
2021-06-23;59
2021-06-24;59
2021-06-25;59
2021-06-26;59
2021-06-27;59
2021-06-28;59
2021-06-29;59
2021-06-30;59
2021-07-01;59
2021-07-02;59
2021-07-03;59
2021-07-04;59
2021-07-05;59
2021-07-06;59
2021-07-07;64
2021-07-08;64
2021-07-09;64
2021-07-10;64
2021-07-11;64
2021-07-12;64
2021-07-13;64
2021-07-14;64
2021-07-15;95
2021-07-16;95
2021-07-17;95
2021-07-18;95
2021-07-19;95
2021-07-20;95
2021-07-21;107
