index;count
2021-05-31;10
2021-06-01;20
2021-06-02;29
2021-06-03;29
2021-06-04;49
2021-06-05;49
2021-06-06;49
2021-06-07;58
2021-06-08;66
2021-06-09;66
2021-06-10;67
2021-06-11;67
2021-06-12;67
2021-06-13;67
2021-06-14;67
2021-06-15;67
2021-06-16;67
2021-06-17;67
2021-06-18;67
2021-06-19;67
2021-06-20;67
2021-06-21;67
2021-06-22;67
2021-06-23;67
2021-06-24;67
2021-06-25;67
2021-06-26;67
2021-06-27;67
2021-06-28;68
2021-06-29;99
2021-06-30;99
2021-07-01;99
2021-07-02;99
2021-07-03;99
2021-07-04;99
2021-07-05;99
2021-07-06;99
2021-07-07;99
2021-07-08;99
2021-07-09;99
2021-07-10;99
2021-07-11;99
2021-07-12;135
2021-07-13;199
2021-07-14;199
2021-07-15;199
2021-07-16;249
2021-07-17;249
2021-07-18;249
2021-07-19;249
2021-07-20;252
