index;count
2021-05-04;48
2021-05-05;78
2021-05-06;78
2021-05-07;78
2021-05-08;78
2021-05-09;78
2021-05-10;78
2021-05-11;78
2021-05-12;79
2021-05-13;79
2021-05-14;79
2021-05-15;79
2021-05-16;79
2021-05-17;79
2021-05-18;79
2021-05-19;79
2021-05-20;79
2021-05-21;79
2021-05-22;79
2021-05-23;79
2021-05-24;79
2021-05-25;79
2021-05-26;79
2021-05-27;79
2021-05-28;79
2021-05-29;79
2021-05-30;79
2021-05-31;89
2021-06-01;116
2021-06-02;155
2021-06-03;175
2021-06-04;175
2021-06-05;175
2021-06-06;175
2021-06-07;195
2021-06-08;195
2021-06-09;225
2021-06-10;225
2021-06-11;225
2021-06-12;225
2021-06-13;225
2021-06-14;225
2021-06-15;225
2021-06-16;225
2021-06-17;225
2021-06-18;225
2021-06-19;225
2021-06-20;225
2021-06-21;225
2021-06-22;225
2021-06-23;225
2021-06-24;225
2021-06-25;225
2021-06-26;225
2021-06-27;225
2021-06-28;225
2021-06-29;250
2021-06-30;280
2021-07-01;280
2021-07-02;280
2021-07-03;280
2021-07-04;280
2021-07-05;280
2021-07-06;280
2021-07-07;280
2021-07-08;319
2021-07-09;341
2021-07-10;341
2021-07-11;341
2021-07-12;341
2021-07-13;371
2021-07-14;371
2021-07-15;450
2021-07-16;538
2021-07-17;538
2021-07-18;538
2021-07-19;538
2021-07-20;538
2021-07-21;596
2021-07-22;657
