index;count
2021-05-26;133
2021-05-27;197
2021-05-28;225
2021-05-29;225
2021-05-30;225
2021-05-31;225
2021-06-01;225
2021-06-02;225
2021-06-03;225
2021-06-04;231
2021-06-05;231
2021-06-06;231
2021-06-07;231
2021-06-08;231
2021-06-09;231
2021-06-10;231
2021-06-11;231
2021-06-12;231
2021-06-13;231
2021-06-14;231
2021-06-15;231
2021-06-16;231
2021-06-17;231
2021-06-18;231
2021-06-19;231
2021-06-20;231
2021-06-21;231
2021-06-22;231
2021-06-23;231
2021-06-24;251
2021-06-25;251
2021-06-26;251
2021-06-27;251
2021-06-28;251
2021-06-29;251
2021-06-30;251
2021-07-01;251
2021-07-02;251
2021-07-03;251
2021-07-04;251
2021-07-05;251
2021-07-06;251
2021-07-07;254
2021-07-08;290
2021-07-09;334
2021-07-10;334
2021-07-11;334
2021-07-12;353
2021-07-13;374
2021-07-14;604
2021-07-15;638
2021-07-16;692
2021-07-17;692
2021-07-18;692
2021-07-19;733
2021-07-20;753
2021-07-21;802
2021-07-22;870
2021-07-23;959
