index;count
2021-05-25;43
2021-05-26;95
2021-05-27;106
2021-05-28;106
2021-05-29;106
2021-05-30;106
2021-05-31;106
2021-06-01;106
2021-06-02;106
2021-06-03;106
2021-06-04;106
2021-06-05;106
2021-06-06;106
2021-06-07;106
2021-06-08;117
2021-06-09;117
2021-06-10;117
2021-06-11;117
2021-06-12;117
2021-06-13;117
2021-06-14;117
2021-06-15;117
2021-06-16;117
2021-06-17;117
2021-06-18;117
2021-06-19;117
2021-06-20;117
2021-06-21;117
2021-06-22;151
2021-06-23;151
2021-06-24;151
2021-06-25;151
2021-06-26;151
2021-06-27;151
2021-06-28;151
2021-06-29;151
2021-06-30;151
2021-07-01;151
2021-07-02;151
2021-07-03;151
2021-07-04;151
2021-07-05;151
2021-07-06;151
2021-07-07;151
2021-07-08;203
2021-07-09;213
2021-07-10;213
2021-07-11;213
2021-07-12;213
2021-07-13;315
2021-07-14;315
2021-07-15;371
2021-07-16;388
2021-07-17;388
2021-07-18;388
2021-07-19;388
2021-07-20;388
2021-07-21;445
2021-07-22;486
