index;count
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;2
2021-05-11;3
2021-05-12;3
2021-05-13;4
2021-05-14;4
2021-05-15;4
2021-05-16;4
2021-05-17;4
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;10
2021-05-25;10
2021-05-26;19
2021-05-27;37
2021-05-28;55
2021-05-29;55
2021-05-30;55
2021-05-31;55
2021-06-01;55
2021-06-02;55
2021-06-03;55
2021-06-04;55
2021-06-05;55
2021-06-06;55
2021-06-07;55
2021-06-08;55
2021-06-09;55
2021-06-10;55
2021-06-11;55
2021-06-12;55
2021-06-13;55
2021-06-14;55
2021-06-15;55
2021-06-16;55
2021-06-17;55
2021-06-18;55
2021-06-19;55
2021-06-20;55
2021-06-21;55
2021-06-22;55
2021-06-23;55
2021-06-24;65
2021-06-25;65
2021-06-26;65
2021-06-27;65
2021-06-28;65
2021-06-29;65
2021-06-30;65
2021-07-01;65
2021-07-02;65
2021-07-03;65
2021-07-04;65
2021-07-05;93
2021-07-06;93
2021-07-07;102
2021-07-08;102
2021-07-09;102
2021-07-10;102
2021-07-11;102
2021-07-12;102
2021-07-13;129
2021-07-14;136
2021-07-15;150
2021-07-16;150
2021-07-17;150
2021-07-18;150
2021-07-19;150
2021-07-20;150
2021-07-21;196
2021-07-22;206
