index;count
2021-05-04;18
2021-05-05;39
2021-05-06;56
2021-05-07;85
2021-05-08;85
2021-05-09;85
2021-05-10;123
2021-05-11;143
2021-05-12;160
2021-05-13;170
2021-05-14;170
2021-05-15;170
2021-05-16;170
2021-05-17;170
2021-05-18;170
2021-05-19;170
2021-05-20;179
2021-05-21;179
2021-05-22;179
2021-05-23;179
2021-05-24;181
2021-05-25;181
2021-05-26;181
2021-05-27;181
2021-05-28;181
2021-05-29;181
2021-05-30;181
2021-05-31;201
2021-06-01;222
2021-06-02;222
2021-06-03;222
2021-06-04;222
2021-06-05;222
2021-06-06;222
2021-06-07;222
2021-06-08;222
2021-06-09;240
2021-06-10;240
2021-06-11;240
2021-06-12;240
2021-06-13;240
2021-06-14;240
2021-06-15;240
2021-06-16;240
2021-06-17;240
2021-06-18;240
2021-06-19;240
2021-06-20;240
2021-06-21;240
2021-06-22;240
2021-06-23;240
2021-06-24;240
2021-06-25;240
2021-06-26;240
2021-06-27;240
2021-06-28;240
2021-06-29;240
2021-06-30;240
2021-07-01;240
2021-07-02;240
2021-07-03;240
2021-07-04;240
2021-07-05;240
2021-07-06;240
2021-07-07;258
2021-07-08;258
2021-07-09;274
2021-07-10;274
2021-07-11;274
2021-07-12;279
2021-07-13;313
2021-07-14;362
2021-07-15;384
2021-07-16;384
2021-07-17;401
2021-07-18;401
2021-07-19;405
