index;count
2021-05-05;4
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;4
2021-05-11;4
2021-05-12;4
2021-05-13;4
2021-05-14;15
2021-05-15;15
2021-05-16;15
2021-05-17;17
2021-05-18;17
2021-05-19;17
2021-05-20;17
2021-05-21;17
2021-05-22;17
2021-05-23;17
2021-05-24;17
2021-05-25;17
2021-05-26;39
2021-05-27;50
2021-05-28;50
2021-05-29;50
2021-05-30;50
2021-05-31;60
2021-06-01;70
2021-06-02;70
2021-06-03;70
2021-06-04;70
2021-06-05;70
2021-06-06;70
2021-06-07;70
2021-06-08;70
2021-06-09;70
2021-06-10;70
2021-06-11;70
2021-06-12;70
2021-06-13;70
2021-06-14;70
2021-06-15;70
2021-06-16;70
2021-06-17;70
2021-06-18;70
2021-06-19;70
2021-06-20;70
2021-06-21;70
2021-06-22;70
2021-06-23;70
2021-06-24;70
2021-06-25;70
2021-06-26;70
2021-06-27;70
2021-06-28;70
2021-06-29;70
2021-06-30;70
2021-07-01;70
2021-07-02;70
2021-07-03;70
2021-07-04;70
2021-07-05;70
2021-07-06;70
2021-07-07;70
2021-07-08;70
2021-07-09;70
2021-07-10;70
2021-07-11;70
2021-07-12;70
2021-07-13;70
2021-07-14;142
2021-07-15;164
2021-07-16;164
2021-07-17;164
2021-07-18;164
2021-07-19;166
2021-07-20;171
2021-07-21;222
2021-07-22;228
2021-07-23;234
