index;count
2021-05-04;53
2021-05-05;72
2021-05-06;89
2021-05-07;89
2021-05-08;89
2021-05-09;89
2021-05-10;90
2021-05-11;154
2021-05-12;179
2021-05-13;179
2021-05-14;179
2021-05-15;179
2021-05-16;179
2021-05-17;180
2021-05-18;180
2021-05-19;180
2021-05-20;181
2021-05-21;181
2021-05-22;181
2021-05-23;181
2021-05-24;182
2021-05-25;182
2021-05-26;182
2021-05-27;202
2021-05-28;232
2021-05-29;232
2021-05-30;232
2021-05-31;232
2021-06-01;232
2021-06-02;240
2021-06-03;240
2021-06-04;240
2021-06-05;240
2021-06-06;240
2021-06-07;240
2021-06-08;240
2021-06-09;240
2021-06-10;251
2021-06-11;251
2021-06-12;251
2021-06-13;251
2021-06-14;251
2021-06-15;251
2021-06-16;251
2021-06-17;251
2021-06-18;251
2021-06-19;251
2021-06-20;251
2021-06-21;251
2021-06-22;251
2021-06-23;251
2021-06-24;251
2021-06-25;251
2021-06-26;251
2021-06-27;251
2021-06-28;251
2021-06-29;251
2021-06-30;251
2021-07-01;251
2021-07-02;271
2021-07-03;271
2021-07-04;271
2021-07-05;271
2021-07-06;271
2021-07-07;271
2021-07-08;291
2021-07-09;321
2021-07-10;321
2021-07-11;321
2021-07-12;330
2021-07-13;378
2021-07-14;438
2021-07-15;516
2021-07-16;516
2021-07-17;516
2021-07-18;516
2021-07-19;536
