index;count
2021-05-04;30
2021-05-05;43
2021-05-06;105
2021-05-07;117
2021-05-08;117
2021-05-09;117
2021-05-10;122
2021-05-11;131
2021-05-12;139
2021-05-13;191
2021-05-14;217
2021-05-15;217
2021-05-16;217
2021-05-17;228
2021-05-18;265
2021-05-19;265
2021-05-20;273
2021-05-21;281
2021-05-22;281
2021-05-23;281
2021-05-24;286
2021-05-25;290
2021-05-26;291
2021-05-27;294
2021-05-28;326
2021-05-29;516
2021-05-30;516
2021-05-31;516
2021-06-01;567
2021-06-02;595
2021-06-03;595
2021-06-04;606
2021-06-05;606
2021-06-06;606
2021-06-07;606
2021-06-08;606
2021-06-09;606
2021-06-10;606
2021-06-11;609
2021-06-12;609
2021-06-13;609
2021-06-14;609
2021-06-15;609
2021-06-16;609
2021-06-17;629
2021-06-18;629
2021-06-19;629
2021-06-20;629
2021-06-21;629
2021-06-22;660
2021-06-23;689
2021-06-24;689
2021-06-25;689
2021-06-26;689
2021-06-27;689
2021-06-28;689
2021-06-29;689
2021-06-30;689
2021-07-01;741
2021-07-02;864
2021-07-03;864
2021-07-04;864
2021-07-05;864
2021-07-06;864
2021-07-07;883
2021-07-08;937
2021-07-09;1007
2021-07-10;1007
2021-07-11;1007
2021-07-12;1018
2021-07-13;1018
2021-07-14;1018
2021-07-15;1215
2021-07-16;1448
2021-07-17;1448
2021-07-18;1448
2021-07-19;1484
2021-07-20;1518
2021-07-21;1667
2021-07-22;1748
2021-07-23;1836
