index;count
2021-05-05;8
2021-05-06;11
2021-05-07;11
2021-05-08;11
2021-05-09;11
2021-05-10;11
2021-05-11;12
2021-05-12;26
2021-05-13;26
2021-05-14;26
2021-05-15;26
2021-05-16;26
2021-05-17;26
2021-05-18;30
2021-05-19;31
2021-05-20;31
2021-05-21;31
2021-05-22;31
2021-05-23;31
2021-05-24;31
2021-05-25;31
2021-05-26;41
2021-05-27;60
2021-05-28;70
2021-05-29;70
2021-05-30;70
2021-05-31;78
2021-06-01;88
2021-06-02;88
2021-06-03;88
2021-06-04;88
2021-06-05;88
2021-06-06;88
2021-06-07;88
2021-06-08;98
2021-06-09;98
2021-06-10;98
2021-06-11;98
2021-06-12;98
2021-06-13;98
2021-06-14;98
2021-06-15;98
2021-06-16;98
2021-06-17;98
2021-06-18;98
2021-06-19;98
2021-06-20;98
2021-06-21;108
2021-06-22;120
2021-06-23;120
2021-06-24;120
2021-06-25;120
2021-06-26;120
2021-06-27;120
2021-06-28;120
2021-06-29;120
2021-06-30;120
2021-07-01;120
2021-07-02;120
2021-07-03;120
2021-07-04;120
2021-07-05;120
2021-07-06;120
2021-07-07;135
2021-07-08;150
2021-07-09;158
2021-07-10;158
2021-07-11;158
2021-07-12;181
2021-07-13;238
2021-07-14;901
2021-07-15;916
2021-07-16;920
2021-07-17;920
2021-07-18;920
2021-07-19;954
2021-07-20;972
2021-07-21;992
2021-07-22;1016
2021-07-23;1021
