index;count
2021-05-04;41
2021-05-05;83
2021-05-06;85
2021-05-07;122
2021-05-08;122
2021-05-09;122
2021-05-10;122
2021-05-11;175
2021-05-12;198
2021-05-13;241
2021-05-14;275
2021-05-15;275
2021-05-16;275
2021-05-17;275
2021-05-18;276
2021-05-19;276
2021-05-20;282
2021-05-21;312
2021-05-22;312
2021-05-23;312
2021-05-24;312
2021-05-25;313
2021-05-26;368
2021-05-27;432
2021-05-28;484
2021-05-29;484
2021-05-30;484
2021-05-31;503
2021-06-01;536
2021-06-02;565
2021-06-03;565
2021-06-04;565
2021-06-05;565
2021-06-06;565
2021-06-07;565
2021-06-08;565
2021-06-09;565
2021-06-10;565
2021-06-11;575
2021-06-12;575
2021-06-13;575
2021-06-14;577
2021-06-15;601
2021-06-16;601
2021-06-17;601
2021-06-18;601
2021-06-19;601
2021-06-20;601
2021-06-21;601
2021-06-22;601
2021-06-23;601
2021-06-24;601
2021-06-25;601
2021-06-26;601
2021-06-27;601
2021-06-28;601
2021-06-29;601
2021-06-30;601
2021-07-01;601
2021-07-02;601
2021-07-03;601
2021-07-04;601
2021-07-05;601
2021-07-06;601
2021-07-07;601
2021-07-08;601
2021-07-09;720
2021-07-10;720
2021-07-11;720
2021-07-12;720
2021-07-13;720
2021-07-14;720
2021-07-15;725
2021-07-16;932
2021-07-17;932
2021-07-18;932
2021-07-19;932
2021-07-20;936
2021-07-21;939
