index;count
2021-05-28;33
2021-05-29;33
2021-05-30;33
2021-05-31;34
2021-06-01;67
2021-06-02;68
2021-06-03;68
2021-06-04;68
2021-06-05;68
2021-06-06;68
2021-06-07;68
2021-06-08;89
2021-06-09;89
2021-06-10;89
2021-06-11;89
2021-06-12;89
2021-06-13;89
2021-06-14;89
2021-06-15;89
2021-06-16;89
2021-06-17;89
2021-06-18;89
2021-06-19;89
2021-06-20;89
2021-06-21;89
2021-06-22;89
2021-06-23;89
2021-06-24;89
2021-06-25;89
2021-06-26;89
2021-06-27;89
2021-06-28;89
2021-06-29;89
2021-06-30;89
2021-07-01;89
2021-07-02;89
2021-07-03;89
2021-07-04;89
2021-07-05;89
2021-07-06;89
2021-07-07;101
2021-07-08;101
2021-07-09;111
2021-07-10;111
2021-07-11;111
2021-07-12;172
2021-07-13;172
2021-07-14;172
2021-07-15;250
2021-07-16;330
2021-07-17;330
2021-07-18;330
2021-07-19;330
2021-07-20;330
2021-07-21;330
2021-07-22;410
