index;count
2021-05-12;19
2021-05-13;19
2021-05-14;47
2021-05-15;47
2021-05-16;47
2021-05-17;48
2021-05-18;48
2021-05-19;48
2021-05-20;48
2021-05-21;63
2021-05-22;63
2021-05-23;63
2021-05-24;63
2021-05-25;68
2021-05-26;78
2021-05-27;86
2021-05-28;93
2021-05-29;93
2021-05-30;93
2021-05-31;93
2021-06-01;93
2021-06-02;93
2021-06-03;93
2021-06-04;93
2021-06-05;93
2021-06-06;93
2021-06-07;93
2021-06-08;93
2021-06-09;93
2021-06-10;93
2021-06-11;93
2021-06-12;93
2021-06-13;93
2021-06-14;93
2021-06-15;93
2021-06-16;93
2021-06-17;93
2021-06-18;93
2021-06-19;93
2021-06-20;93
2021-06-21;93
2021-06-22;93
2021-06-23;93
2021-06-24;114
2021-06-25;114
2021-06-26;114
2021-06-27;114
2021-06-28;114
2021-06-29;114
2021-06-30;114
2021-07-01;114
2021-07-02;114
2021-07-03;114
2021-07-04;114
2021-07-05;114
2021-07-06;114
2021-07-07;114
2021-07-08;124
2021-07-09;143
2021-07-10;143
2021-07-11;143
2021-07-12;158
2021-07-13;190
2021-07-14;190
2021-07-15;208
2021-07-16;251
2021-07-17;251
2021-07-18;251
2021-07-19;256
2021-07-20;256
2021-07-21;291
2021-07-22;321
