index;count
2021-05-04;19
2021-05-05;73
2021-05-06;73
2021-05-07;73
2021-05-08;73
2021-05-09;73
2021-05-10;78
2021-05-11;109
2021-05-12;127
2021-05-13;132
2021-05-14;135
2021-05-15;135
2021-05-16;135
2021-05-17;135
2021-05-18;135
2021-05-19;148
2021-05-20;161
2021-05-21;161
2021-05-22;161
2021-05-23;161
2021-05-24;177
2021-05-25;177
2021-05-26;177
2021-05-27;188
2021-05-28;210
2021-05-29;210
2021-05-30;210
2021-05-31;224
2021-06-01;224
2021-06-02;225
2021-06-03;225
2021-06-04;225
2021-06-05;225
2021-06-06;225
2021-06-07;225
2021-06-08;225
2021-06-09;225
2021-06-10;225
2021-06-11;225
2021-06-12;225
2021-06-13;226
2021-06-14;226
2021-06-15;226
2021-06-16;226
2021-06-17;227
2021-06-18;227
2021-06-19;227
2021-06-20;227
2021-06-21;227
2021-06-22;283
2021-06-23;301
2021-06-24;301
2021-06-25;301
2021-06-26;301
2021-06-27;301
2021-06-28;306
2021-06-29;306
2021-06-30;306
2021-07-01;306
2021-07-02;306
2021-07-03;306
2021-07-04;306
2021-07-05;306
2021-07-06;311
2021-07-07;311
2021-07-08;311
2021-07-09;311
2021-07-10;311
2021-07-11;311
2021-07-12;311
2021-07-13;311
2021-07-14;386
2021-07-15;425
2021-07-16;425
2021-07-17;425
2021-07-18;425
2021-07-19;431
2021-07-20;431
2021-07-21;436
2021-07-22;441
