index;count
2021-05-04;11
2021-05-05;22
2021-05-06;31
2021-05-07;53
2021-05-08;53
2021-05-09;53
2021-05-10;53
2021-05-11;53
2021-05-12;53
2021-05-13;53
2021-05-14;53
2021-05-15;53
2021-05-16;53
2021-05-17;53
2021-05-18;53
2021-05-19;55
2021-05-20;63
2021-05-21;63
2021-05-22;63
2021-05-23;63
2021-05-24;63
2021-05-25;63
2021-05-26;63
2021-05-27;71
2021-05-28;106
2021-05-29;106
2021-05-30;106
2021-05-31;125
2021-06-01;145
2021-06-02;165
2021-06-03;174
2021-06-04;185
2021-06-05;185
2021-06-06;185
2021-06-07;195
2021-06-08;215
2021-06-09;226
2021-06-10;260
2021-06-11;270
2021-06-12;270
2021-06-13;270
2021-06-14;290
2021-06-15;342
2021-06-16;394
2021-06-17;405
2021-06-18;405
2021-06-19;405
2021-06-20;405
2021-06-21;405
2021-06-22;405
2021-06-23;405
2021-06-24;405
2021-06-25;405
2021-06-26;405
2021-06-27;405
2021-06-28;405
2021-06-29;405
2021-06-30;405
2021-07-01;405
2021-07-02;427
2021-07-03;427
2021-07-04;427
2021-07-05;438
2021-07-06;438
2021-07-07;449
2021-07-08;603
2021-07-09;637
2021-07-10;637
2021-07-11;637
2021-07-12;637
2021-07-13;637
2021-07-14;1008
2021-07-15;1042
2021-07-16;1047
2021-07-17;1047
2021-07-18;1047
2021-07-19;1066
2021-07-20;1067
2021-07-21;1067
2021-07-22;1083
2021-07-23;1198
