index;count
2021-05-05;17
2021-05-06;17
2021-05-07;25
2021-05-08;25
2021-05-09;25
2021-05-10;26
2021-05-11;26
2021-05-12;35
2021-05-13;45
2021-05-14;45
2021-05-15;45
2021-05-16;45
2021-05-17;45
2021-05-18;45
2021-05-19;45
2021-05-20;45
2021-05-21;45
2021-05-22;45
2021-05-23;45
2021-05-24;45
2021-05-25;45
2021-05-26;54
2021-05-27;54
2021-05-28;54
2021-05-29;54
2021-05-30;54
2021-05-31;54
2021-06-01;54
2021-06-02;63
2021-06-03;63
2021-06-04;63
2021-06-05;63
2021-06-06;63
2021-06-07;63
2021-06-08;63
2021-06-09;63
2021-06-10;63
2021-06-11;63
2021-06-12;63
2021-06-13;63
2021-06-14;63
2021-06-15;63
2021-06-16;63
2021-06-17;63
2021-06-18;63
2021-06-19;63
2021-06-20;63
2021-06-21;63
2021-06-22;63
2021-06-23;63
2021-06-24;82
2021-06-25;82
2021-06-26;82
2021-06-27;82
2021-06-28;82
2021-06-29;82
2021-06-30;82
2021-07-01;82
2021-07-02;82
2021-07-03;82
2021-07-04;82
2021-07-05;82
2021-07-06;82
2021-07-07;82
2021-07-08;82
2021-07-09;92
2021-07-10;92
2021-07-11;92
2021-07-12;92
2021-07-13;92
2021-07-14;92
2021-07-15;97
2021-07-16;112
2021-07-17;112
2021-07-18;112
2021-07-19;128
