index;count
2021-05-25;1
2021-05-26;1
2021-05-27;1
2021-05-28;10
2021-05-29;10
2021-05-30;10
2021-05-31;39
2021-06-01;67
2021-06-02;67
2021-06-03;77
2021-06-04;87
2021-06-05;87
2021-06-06;87
2021-06-07;97
2021-06-08;97
2021-06-09;97
2021-06-10;97
2021-06-11;97
2021-06-12;97
2021-06-13;97
2021-06-14;99
2021-06-15;99
2021-06-16;99
2021-06-17;99
2021-06-18;99
2021-06-19;99
2021-06-20;99
2021-06-21;99
2021-06-22;99
2021-06-23;99
2021-06-24;99
2021-06-25;99
2021-06-26;99
2021-06-27;99
2021-06-28;99
2021-06-29;99
2021-06-30;99
2021-07-01;99
2021-07-02;99
2021-07-03;99
2021-07-04;99
2021-07-05;99
2021-07-06;99
2021-07-07;99
2021-07-08;99
2021-07-09;233
2021-07-10;233
2021-07-11;233
2021-07-12;237
2021-07-13;237
2021-07-14;237
2021-07-15;442
