index;count
2021-05-04;20
2021-05-05;28
2021-05-06;28
2021-05-07;38
2021-05-08;38
2021-05-09;38
2021-05-10;38
2021-05-11;38
2021-05-12;70
2021-05-13;101
2021-05-14;109
2021-05-15;109
2021-05-16;109
2021-05-17;109
2021-05-18;109
2021-05-19;109
2021-05-20;114
2021-05-21;114
2021-05-22;114
2021-05-23;114
2021-05-24;114
2021-05-25;114
2021-05-26;152
2021-05-27;196
2021-05-28;196
2021-05-29;210
2021-05-30;210
2021-05-31;231
2021-06-01;249
2021-06-02;259
2021-06-03;279
2021-06-04;279
2021-06-05;279
2021-06-06;279
2021-06-07;279
2021-06-08;279
2021-06-09;279
2021-06-10;279
2021-06-11;279
2021-06-12;279
2021-06-13;279
2021-06-14;279
2021-06-15;279
2021-06-16;279
2021-06-17;279
2021-06-18;279
2021-06-19;279
2021-06-20;279
2021-06-21;279
2021-06-22;332
2021-06-23;362
2021-06-24;362
2021-06-25;362
2021-06-26;362
2021-06-27;362
2021-06-28;362
2021-06-29;362
2021-06-30;362
2021-07-01;362
2021-07-02;362
2021-07-03;362
2021-07-04;362
2021-07-05;362
2021-07-06;362
2021-07-07;381
2021-07-08;399
2021-07-09;435
2021-07-10;435
2021-07-11;435
2021-07-12;454
2021-07-13;509
2021-07-14;581
2021-07-15;635
2021-07-16;635
2021-07-17;635
2021-07-18;635
2021-07-19;651
2021-07-20;656
2021-07-21;771
