index;count
2021-05-25;39
2021-05-26;144
2021-05-27;144
2021-05-28;144
2021-05-29;144
2021-05-30;144
2021-05-31;155
2021-06-01;155
2021-06-02;155
2021-06-03;155
2021-06-04;155
2021-06-05;155
2021-06-06;155
2021-06-07;155
2021-06-08;155
2021-06-09;155
2021-06-10;155
2021-06-11;155
2021-06-12;155
2021-06-13;155
2021-06-14;155
2021-06-15;155
2021-06-16;155
2021-06-17;155
2021-06-18;155
2021-06-19;155
2021-06-20;155
2021-06-21;155
2021-06-22;155
2021-06-23;198
2021-06-24;198
2021-06-25;198
2021-06-26;198
2021-06-27;198
2021-06-28;198
2021-06-29;198
2021-06-30;198
2021-07-01;198
2021-07-02;198
2021-07-03;198
2021-07-04;198
2021-07-05;198
2021-07-06;198
2021-07-07;210
2021-07-08;252
2021-07-09;266
2021-07-10;266
2021-07-11;266
2021-07-12;266
2021-07-13;360
2021-07-14;360
2021-07-15;461
2021-07-16;496
2021-07-17;496
2021-07-18;496
2021-07-19;507
2021-07-20;539
2021-07-21;575
2021-07-22;607
