index;count
2021-05-25;31
2021-05-26;94
2021-05-27;103
2021-05-28;107
2021-05-29;171
2021-05-30;171
2021-05-31;182
2021-06-01;182
2021-06-02;182
2021-06-03;182
2021-06-04;182
2021-06-05;182
2021-06-06;182
2021-06-07;182
2021-06-08;182
2021-06-09;182
2021-06-10;182
2021-06-11;182
2021-06-12;182
2021-06-13;182
2021-06-14;182
2021-06-15;182
2021-06-16;182
2021-06-17;182
2021-06-18;182
2021-06-19;182
2021-06-20;182
2021-06-21;182
2021-06-22;182
2021-06-23;182
2021-06-24;182
2021-06-25;182
2021-06-26;182
2021-06-27;182
2021-06-28;182
2021-06-29;232
2021-06-30;242
2021-07-01;242
2021-07-02;286
2021-07-03;827
2021-07-04;827
2021-07-05;827
2021-07-06;827
2021-07-07;827
2021-07-08;877
2021-07-09;944
2021-07-10;1088
2021-07-11;1088
2021-07-12;1161
2021-07-13;1162
2021-07-14;1221
2021-07-15;1285
2021-07-16;1367
2021-07-17;1372
2021-07-18;1372
2021-07-19;1386
2021-07-20;1433
2021-07-21;1541
2021-07-22;1623
2021-07-23;1640
