index;count
2021-05-04;9
2021-05-05;9
2021-05-06;9
2021-05-07;19
2021-05-08;19
2021-05-09;19
2021-05-10;105
2021-05-11;173
2021-05-12;239
2021-05-13;249
2021-05-14;249
2021-05-15;249
2021-05-16;249
2021-05-17;249
2021-05-18;249
2021-05-19;249
2021-05-20;249
2021-05-21;249
2021-05-22;249
2021-05-23;249
2021-05-24;249
2021-05-25;249
2021-05-26;277
2021-05-27;296
2021-05-28;355
2021-05-29;355
2021-05-30;355
2021-05-31;356
2021-06-01;377
2021-06-02;398
2021-06-03;473
2021-06-04;518
2021-06-05;653
2021-06-06;653
2021-06-07;678
2021-06-08;743
2021-06-09;768
2021-06-10;792
2021-06-11;827
2021-06-12;827
2021-06-13;827
2021-06-14;827
2021-06-15;877
2021-06-16;895
2021-06-17;913
2021-06-18;922
2021-06-19;922
2021-06-20;922
2021-06-21;922
2021-06-22;971
2021-06-23;971
2021-06-24;971
2021-06-25;971
2021-06-26;971
2021-06-27;971
2021-06-28;971
2021-06-29;1020
2021-06-30;1020
2021-07-01;1064
2021-07-02;1093
2021-07-03;1093
2021-07-04;1093
2021-07-05;1117
2021-07-06;1117
2021-07-07;1117
2021-07-08;1632
2021-07-09;1656
2021-07-10;1656
2021-07-11;1656
2021-07-12;1668
2021-07-13;1677
2021-07-14;1677
2021-07-15;2367
2021-07-16;3072
2021-07-17;3081
2021-07-18;3081
2021-07-19;3110
2021-07-20;3125
2021-07-21;3136
2021-07-22;3144
2021-07-23;3830
2021-07-24;3836
