index;count
2021-05-04;1
2021-05-05;10
2021-05-06;19
2021-05-07;27
2021-05-08;27
2021-05-09;29
2021-05-10;29
2021-05-11;29
2021-05-12;29
2021-05-13;29
2021-05-14;73
2021-05-15;73
2021-05-16;73
2021-05-17;73
2021-05-18;87
2021-05-19;87
2021-05-20;90
2021-05-21;156
2021-05-22;156
2021-05-23;156
2021-05-24;159
2021-05-25;161
2021-05-26;161
2021-05-27;211
2021-05-28;297
2021-05-29;297
2021-05-30;297
2021-05-31;330
2021-06-01;348
2021-06-02;348
2021-06-03;348
2021-06-04;348
2021-06-05;348
2021-06-06;348
2021-06-07;348
2021-06-08;348
2021-06-09;348
2021-06-10;348
2021-06-11;348
2021-06-12;348
2021-06-13;348
2021-06-14;348
2021-06-15;348
2021-06-16;348
2021-06-17;348
2021-06-18;348
2021-06-19;348
2021-06-20;348
2021-06-21;348
2021-06-22;348
2021-06-23;358
2021-06-24;400
2021-06-25;400
2021-06-26;400
2021-06-27;400
2021-06-28;400
2021-06-29;400
2021-06-30;400
2021-07-01;400
2021-07-02;400
2021-07-03;400
2021-07-04;400
2021-07-05;400
2021-07-06;400
2021-07-07;515
2021-07-08;515
2021-07-09;515
2021-07-10;515
2021-07-11;515
2021-07-12;515
2021-07-13;515
2021-07-14;724
2021-07-15;724
2021-07-16;849
2021-07-17;849
2021-07-18;849
2021-07-19;849
2021-07-20;849
2021-07-21;849
2021-07-22;989
