index;count
2021-05-04;3
2021-05-05;11
2021-05-06;13
2021-05-07;13
2021-05-08;13
2021-05-09;13
2021-05-10;17
2021-05-11;20
2021-05-12;25
2021-05-13;46
2021-05-14;47
2021-05-15;47
2021-05-16;47
2021-05-17;66
2021-05-18;69
2021-05-19;69
2021-05-20;69
2021-05-21;69
2021-05-22;69
2021-05-23;69
2021-05-24;74
2021-05-25;75
2021-05-26;87
2021-05-27;119
2021-05-28;130
2021-05-29;130
2021-05-30;130
2021-05-31;192
2021-06-01;192
2021-06-02;192
2021-06-03;192
2021-06-04;192
2021-06-05;192
2021-06-06;192
2021-06-07;192
2021-06-08;192
2021-06-09;192
2021-06-10;192
2021-06-11;192
2021-06-12;192
2021-06-13;192
2021-06-14;192
2021-06-15;192
2021-06-16;192
2021-06-17;192
2021-06-18;192
2021-06-19;192
2021-06-20;192
2021-06-21;192
2021-06-22;192
2021-06-23;201
2021-06-24;201
2021-06-25;201
2021-06-26;201
2021-06-27;201
2021-06-28;201
2021-06-29;201
2021-06-30;202
2021-07-01;202
2021-07-02;202
2021-07-03;202
2021-07-04;202
2021-07-05;202
2021-07-06;202
2021-07-07;202
2021-07-08;202
2021-07-09;202
2021-07-10;202
2021-07-11;202
2021-07-12;202
2021-07-13;256
2021-07-14;301
2021-07-15;301
2021-07-16;301
2021-07-17;301
2021-07-18;301
2021-07-19;317
2021-07-20;349
2021-07-21;409
2021-07-22;426
2021-07-23;451
2021-07-24;490
