index;count
2021-05-26;1
2021-05-27;39
2021-05-28;39
2021-05-29;39
2021-05-30;39
2021-05-31;68
2021-06-01;88
2021-06-02;88
2021-06-03;88
2021-06-04;88
2021-06-05;88
2021-06-06;88
2021-06-07;88
2021-06-08;88
2021-06-09;88
2021-06-10;88
2021-06-11;88
2021-06-12;88
2021-06-13;88
2021-06-14;88
2021-06-15;88
2021-06-16;88
2021-06-17;88
2021-06-18;88
2021-06-19;88
2021-06-20;88
2021-06-21;88
2021-06-22;118
2021-06-23;118
2021-06-24;118
2021-06-25;118
2021-06-26;118
2021-06-27;118
2021-06-28;118
2021-06-29;118
2021-06-30;118
2021-07-01;118
2021-07-02;118
2021-07-03;118
2021-07-04;118
2021-07-05;118
2021-07-06;118
2021-07-07;154
2021-07-08;166
2021-07-09;177
2021-07-10;177
2021-07-11;177
2021-07-12;177
2021-07-13;177
2021-07-14;332
2021-07-15;333
2021-07-16;333
2021-07-17;333
2021-07-18;333
2021-07-19;333
2021-07-20;333
2021-07-21;444
2021-07-22;458
