index;count
2021-05-05;2
2021-05-06;3
2021-05-07;6
2021-05-08;6
2021-05-09;6
2021-05-10;6
2021-05-11;7
2021-05-12;8
2021-05-13;17
2021-05-14;17
2021-05-15;17
2021-05-16;17
2021-05-17;17
2021-05-18;17
2021-05-19;17
2021-05-20;24
2021-05-21;24
2021-05-22;24
2021-05-23;24
2021-05-24;24
2021-05-25;24
2021-05-26;24
2021-05-27;33
2021-05-28;60
2021-05-29;60
2021-05-30;60
2021-05-31;60
2021-06-01;61
2021-06-02;62
2021-06-03;62
2021-06-04;62
2021-06-05;62
2021-06-06;62
2021-06-07;62
2021-06-08;62
2021-06-09;62
2021-06-10;62
2021-06-11;62
2021-06-12;62
2021-06-13;62
2021-06-14;62
2021-06-15;62
2021-06-16;62
2021-06-17;62
2021-06-18;62
2021-06-19;62
2021-06-20;62
2021-06-21;62
2021-06-22;62
2021-06-23;62
2021-06-24;62
2021-06-25;62
2021-06-26;62
2021-06-27;62
2021-06-28;62
2021-06-29;62
2021-06-30;62
2021-07-01;62
2021-07-02;62
2021-07-03;62
2021-07-04;62
2021-07-05;62
2021-07-06;62
2021-07-07;62
2021-07-08;65
2021-07-09;88
2021-07-10;88
2021-07-11;88
2021-07-12;88
2021-07-13;88
2021-07-14;88
2021-07-15;116
2021-07-16;149
2021-07-17;149
2021-07-18;149
2021-07-19;150
2021-07-20;152
2021-07-21;152
2021-07-22;186
2021-07-23;202
