index;count
2021-05-06;17
2021-05-07;17
2021-05-08;17
2021-05-09;17
2021-05-10;17
2021-05-11;17
2021-05-12;17
2021-05-13;25
2021-05-14;25
2021-05-15;25
2021-05-16;25
2021-05-17;25
2021-05-18;26
2021-05-19;26
2021-05-20;36
2021-05-21;49
2021-05-22;49
2021-05-23;49
2021-05-24;55
2021-05-25;59
2021-05-26;60
2021-05-27;60
2021-05-28;100
2021-05-29;158
2021-05-30;158
2021-05-31;158
2021-06-01;159
2021-06-02;169
2021-06-03;169
2021-06-04;178
2021-06-05;178
2021-06-06;178
2021-06-07;178
2021-06-08;178
2021-06-09;178
2021-06-10;178
2021-06-11;178
2021-06-12;178
2021-06-13;178
2021-06-14;178
2021-06-15;178
2021-06-16;178
2021-06-17;178
2021-06-18;178
2021-06-19;178
2021-06-20;178
2021-06-21;178
2021-06-22;178
2021-06-23;178
2021-06-24;178
2021-06-25;178
2021-06-26;178
2021-06-27;178
2021-06-28;178
2021-06-29;178
2021-06-30;178
2021-07-01;189
2021-07-02;306
2021-07-03;306
2021-07-04;306
2021-07-05;306
2021-07-06;306
2021-07-07;306
2021-07-08;306
2021-07-09;316
2021-07-10;316
2021-07-11;316
2021-07-12;316
2021-07-13;331
2021-07-14;331
2021-07-15;334
2021-07-16;339
2021-07-17;339
2021-07-18;339
2021-07-19;339
2021-07-20;339
2021-07-21;341
2021-07-22;373
