index;count
2021-05-04;9
2021-05-05;20
2021-05-06;41
2021-05-07;42
2021-05-08;46
2021-05-09;46
2021-05-10;46
2021-05-11;52
2021-05-12;52
2021-05-13;52
2021-05-14;56
2021-05-15;57
2021-05-16;57
2021-05-17;57
2021-05-18;57
2021-05-19;57
2021-05-20;60
2021-05-21;60
2021-05-22;60
2021-05-23;60
2021-05-24;61
2021-05-25;61
2021-05-26;61
2021-05-27;72
2021-05-28;86
2021-05-29;86
2021-05-30;86
2021-05-31;86
2021-06-01;86
2021-06-02;104
2021-06-03;104
2021-06-04;104
2021-06-05;104
2021-06-06;104
2021-06-07;104
2021-06-08;104
2021-06-09;104
2021-06-10;104
2021-06-11;104
2021-06-12;104
2021-06-13;104
2021-06-14;104
2021-06-15;104
2021-06-16;104
2021-06-17;104
2021-06-18;104
2021-06-19;104
2021-06-20;104
2021-06-21;104
2021-06-22;168
2021-06-23;466
2021-06-24;817
2021-06-25;817
2021-06-26;817
2021-06-27;817
2021-06-28;848
2021-06-29;848
2021-06-30;848
2021-07-01;885
2021-07-02;899
2021-07-03;899
2021-07-04;899
2021-07-05;914
2021-07-06;914
2021-07-07;926
2021-07-08;926
2021-07-09;926
2021-07-10;926
2021-07-11;926
2021-07-12;943
