index;count
2021-05-27;10
2021-05-28;20
2021-05-29;30
2021-05-30;30
2021-05-31;60
2021-06-01;79
2021-06-02;79
2021-06-03;79
2021-06-04;79
2021-06-05;79
2021-06-06;79
2021-06-07;79
2021-06-08;79
2021-06-09;79
2021-06-10;79
2021-06-11;79
2021-06-12;79
2021-06-13;79
2021-06-14;79
2021-06-15;79
2021-06-16;79
2021-06-17;79
2021-06-18;79
2021-06-19;79
2021-06-20;79
2021-06-21;79
2021-06-22;79
2021-06-23;100
2021-06-24;100
2021-06-25;100
2021-06-26;100
2021-06-27;100
2021-06-28;100
2021-06-29;100
2021-06-30;100
2021-07-01;100
2021-07-02;100
2021-07-03;100
2021-07-04;100
2021-07-05;100
2021-07-06;110
2021-07-07;114
2021-07-08;114
2021-07-09;152
2021-07-10;152
2021-07-11;152
2021-07-12;152
2021-07-13;215
2021-07-14;225
2021-07-15;255
2021-07-16;255
2021-07-17;255
2021-07-18;255
2021-07-19;255
2021-07-20;255
2021-07-21;270
