index;count
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;8
2021-05-11;8
2021-05-12;8
2021-05-13;58
2021-05-14;58
2021-05-15;58
2021-05-16;58
2021-05-17;58
2021-05-18;68
2021-05-19;68
2021-05-20;68
2021-05-21;68
2021-05-22;68
2021-05-23;68
2021-05-24;68
2021-05-25;68
2021-05-26;94
2021-05-27;115
2021-05-28;126
2021-05-29;126
2021-05-30;126
2021-05-31;134
2021-06-01;143
2021-06-02;143
2021-06-03;143
2021-06-04;143
2021-06-05;143
2021-06-06;143
2021-06-07;143
2021-06-08;143
2021-06-09;143
2021-06-10;143
2021-06-11;143
2021-06-12;143
2021-06-13;143
2021-06-14;143
2021-06-15;143
2021-06-16;143
2021-06-17;143
2021-06-18;143
2021-06-19;143
2021-06-20;143
2021-06-21;143
2021-06-22;143
2021-06-23;143
2021-06-24;143
2021-06-25;143
2021-06-26;143
2021-06-27;143
2021-06-28;153
2021-06-29;162
2021-06-30;162
2021-07-01;172
2021-07-02;172
2021-07-03;172
2021-07-04;172
2021-07-05;172
2021-07-06;172
2021-07-07;180
2021-07-08;238
2021-07-09;238
2021-07-10;238
2021-07-11;238
2021-07-12;238
2021-07-13;372
2021-07-14;372
2021-07-15;382
2021-07-16;382
2021-07-17;382
2021-07-18;382
2021-07-19;382
2021-07-20;382
2021-07-21;383
