index;count
2021-05-04;4
2021-05-05;106
2021-05-06;110
2021-05-07;111
2021-05-08;111
2021-05-09;111
2021-05-10;144
2021-05-11;144
2021-05-12;162
2021-05-13;162
2021-05-14;162
2021-05-15;162
2021-05-16;162
2021-05-17;162
2021-05-18;190
2021-05-19;190
2021-05-20;195
2021-05-21;195
2021-05-22;195
2021-05-23;195
2021-05-24;198
2021-05-25;198
2021-05-26;199
2021-05-27;199
2021-05-28;199
2021-05-29;199
2021-05-30;199
2021-05-31;209
2021-06-01;254
2021-06-02;260
2021-06-03;260
2021-06-04;260
2021-06-05;260
2021-06-06;260
2021-06-07;260
2021-06-08;260
2021-06-09;260
2021-06-10;260
2021-06-11;260
2021-06-12;260
2021-06-13;260
2021-06-14;260
2021-06-15;260
2021-06-16;260
2021-06-17;260
2021-06-18;260
2021-06-19;260
2021-06-20;260
2021-06-21;260
2021-06-22;279
2021-06-23;279
2021-06-24;279
2021-06-25;279
2021-06-26;279
2021-06-27;279
2021-06-28;279
2021-06-29;279
2021-06-30;279
2021-07-01;279
2021-07-02;279
2021-07-03;279
2021-07-04;279
2021-07-05;279
2021-07-06;332
2021-07-07;354
2021-07-08;397
2021-07-09;500
2021-07-10;500
2021-07-11;500
2021-07-12;500
2021-07-13;500
2021-07-14;500
2021-07-15;544
2021-07-16;544
2021-07-17;544
2021-07-18;544
2021-07-19;572
2021-07-20;572
2021-07-21;596
2021-07-22;689
2021-07-23;691
