index;count
2021-05-04;53
2021-05-05;315
2021-05-06;353
2021-05-07;365
2021-05-08;365
2021-05-09;365
2021-05-10;365
2021-05-11;370
2021-05-12;398
2021-05-13;454
2021-05-14;463
2021-05-15;468
2021-05-16;468
2021-05-17;472
2021-05-18;491
2021-05-19;494
2021-05-20;500
2021-05-21;521
2021-05-22;521
2021-05-23;521
2021-05-24;618
2021-05-25;621
2021-05-26;642
2021-05-27;710
2021-05-28;769
2021-05-29;769
2021-05-30;769
2021-05-31;791
2021-06-01;791
2021-06-02;799
2021-06-03;799
2021-06-04;869
2021-06-05;870
2021-06-06;870
2021-06-07;891
2021-06-08;891
2021-06-09;891
2021-06-10;891
2021-06-11;894
2021-06-12;894
2021-06-13;894
2021-06-14;894
2021-06-15;894
2021-06-16;894
2021-06-17;894
2021-06-18;894
2021-06-19;895
2021-06-20;895
2021-06-21;895
2021-06-22;895
2021-06-23;895
2021-06-24;895
2021-06-25;895
2021-06-26;895
2021-06-27;933
2021-06-28;933
2021-06-29;933
2021-06-30;933
2021-07-01;933
2021-07-02;933
2021-07-03;935
2021-07-04;935
2021-07-05;935
2021-07-06;935
2021-07-07;935
2021-07-08;935
2021-07-09;935
2021-07-10;935
2021-07-11;935
2021-07-12;1057
2021-07-13;1141
2021-07-14;1510
2021-07-15;1543
2021-07-16;1552
2021-07-17;1552
2021-07-18;1552
2021-07-19;1552
2021-07-20;1552
2021-07-21;1621
2021-07-22;1700
2021-07-23;1834
2021-07-24;1851
