index;count
2021-05-04;3
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;13
2021-05-14;79
2021-05-15;79
2021-05-16;79
2021-05-17;79
2021-05-18;84
2021-05-19;84
2021-05-20;84
2021-05-21;92
2021-05-22;92
2021-05-23;92
2021-05-24;92
2021-05-25;92
2021-05-26;124
2021-05-27;146
2021-05-28;157
2021-05-29;157
2021-05-30;157
2021-05-31;157
2021-06-01;178
2021-06-02;178
2021-06-03;189
2021-06-04;189
2021-06-05;189
2021-06-06;189
2021-06-07;198
2021-06-08;198
2021-06-09;198
2021-06-10;198
2021-06-11;198
2021-06-12;198
2021-06-13;198
2021-06-14;198
2021-06-15;209
2021-06-16;209
2021-06-17;209
2021-06-18;209
2021-06-19;209
2021-06-20;209
2021-06-21;209
2021-06-22;209
2021-06-23;209
2021-06-24;209
2021-06-25;209
2021-06-26;209
2021-06-27;209
2021-06-28;209
2021-06-29;209
2021-06-30;209
2021-07-01;209
2021-07-02;231
2021-07-03;231
2021-07-04;231
2021-07-05;231
2021-07-06;231
2021-07-07;231
2021-07-08;231
2021-07-09;231
2021-07-10;251
2021-07-11;251
2021-07-12;261
2021-07-13;280
2021-07-14;280
2021-07-15;441
2021-07-16;441
2021-07-17;441
2021-07-18;441
2021-07-19;441
2021-07-20;446
2021-07-21;457
2021-07-22;502
