index;count
2021-05-04;4
2021-05-05;4
2021-05-06;5
2021-05-07;5
2021-05-08;16
2021-05-09;16
2021-05-10;18
2021-05-11;18
2021-05-12;18
2021-05-13;25
2021-05-14;26
2021-05-15;26
2021-05-16;26
2021-05-17;26
2021-05-18;26
2021-05-19;26
2021-05-20;35
2021-05-21;36
2021-05-22;36
2021-05-23;36
2021-05-24;36
2021-05-25;43
2021-05-26;43
2021-05-27;53
2021-05-28;53
2021-05-29;53
2021-05-30;53
2021-05-31;53
2021-06-01;63
2021-06-02;72
2021-06-03;72
2021-06-04;72
2021-06-05;72
2021-06-06;72
2021-06-07;72
2021-06-08;72
2021-06-09;72
2021-06-10;72
2021-06-11;72
2021-06-12;72
2021-06-13;72
2021-06-14;72
2021-06-15;72
2021-06-16;72
2021-06-17;72
2021-06-18;72
2021-06-19;72
2021-06-20;72
2021-06-21;77
2021-06-22;77
2021-06-23;77
2021-06-24;101
2021-06-25;101
2021-06-26;101
2021-06-27;101
2021-06-28;101
2021-06-29;106
2021-06-30;106
2021-07-01;106
2021-07-02;106
2021-07-03;106
2021-07-04;106
2021-07-05;106
2021-07-06;106
2021-07-07;106
2021-07-08;106
2021-07-09;111
2021-07-10;111
2021-07-11;111
2021-07-12;111
2021-07-13;111
2021-07-14;147
2021-07-15;147
2021-07-16;147
2021-07-17;147
2021-07-18;147
2021-07-19;174
2021-07-20;174
2021-07-21;216
2021-07-22;228
