index;count
2021-05-04;1
2021-05-05;4
2021-05-06;8
2021-05-07;8
2021-05-08;8
2021-05-09;8
2021-05-10;9
2021-05-11;9
2021-05-12;11
2021-05-13;11
2021-05-14;12
2021-05-15;12
2021-05-16;12
2021-05-17;13
2021-05-18;14
2021-05-19;15
2021-05-20;16
2021-05-21;16
2021-05-22;16
2021-05-23;16
2021-05-24;16
2021-05-25;16
2021-05-26;27
2021-05-27;44
2021-05-28;44
2021-05-29;44
2021-05-30;44
2021-05-31;44
2021-06-01;44
2021-06-02;44
2021-06-03;44
2021-06-04;44
2021-06-05;44
2021-06-06;44
2021-06-07;44
2021-06-08;44
2021-06-09;44
2021-06-10;44
2021-06-11;44
2021-06-12;44
2021-06-13;44
2021-06-14;44
2021-06-15;44
2021-06-16;44
2021-06-17;44
2021-06-18;44
2021-06-19;44
2021-06-20;44
2021-06-21;44
2021-06-22;44
2021-06-23;44
2021-06-24;44
2021-06-25;44
2021-06-26;44
2021-06-27;44
2021-06-28;44
2021-06-29;54
2021-06-30;54
2021-07-01;54
2021-07-02;99
2021-07-03;99
2021-07-04;99
2021-07-05;99
2021-07-06;99
2021-07-07;99
2021-07-08;99
2021-07-09;130
2021-07-10;130
2021-07-11;130
2021-07-12;158
2021-07-13;177
2021-07-14;192
2021-07-15;204
2021-07-16;204
2021-07-17;204
2021-07-18;204
2021-07-19;207
2021-07-20;217
2021-07-21;221
2021-07-22;245
2021-07-23;269
