index;count
2021-05-25;33
2021-05-26;66
2021-05-27;77
2021-05-28;77
2021-05-29;77
2021-05-30;77
2021-05-31;77
2021-06-01;77
2021-06-02;77
2021-06-03;77
2021-06-04;77
2021-06-05;77
2021-06-06;77
2021-06-07;77
2021-06-08;77
2021-06-09;77
2021-06-10;77
2021-06-11;77
2021-06-12;77
2021-06-13;77
2021-06-14;77
2021-06-15;77
2021-06-16;77
2021-06-17;77
2021-06-18;77
2021-06-19;77
2021-06-20;77
2021-06-21;77
2021-06-22;77
2021-06-23;77
2021-06-24;77
2021-06-25;77
2021-06-26;77
2021-06-27;77
2021-06-28;77
2021-06-29;77
2021-06-30;77
2021-07-01;77
2021-07-02;77
2021-07-03;77
2021-07-04;77
2021-07-05;77
2021-07-06;79
2021-07-07;87
2021-07-08;94
2021-07-09;96
2021-07-10;96
2021-07-11;96
2021-07-12;128
2021-07-13;221
2021-07-14;221
2021-07-15;224
2021-07-16;225
2021-07-17;225
2021-07-18;225
2021-07-19;225
2021-07-20;228
2021-07-21;233
2021-07-22;233
2021-07-23;234
