index;count
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;1
2021-05-25;12
2021-05-26;45
2021-05-27;107
2021-05-28;107
2021-05-29;107
2021-05-30;107
2021-05-31;107
2021-06-01;107
2021-06-02;107
2021-06-03;107
2021-06-04;107
2021-06-05;107
2021-06-06;107
2021-06-07;107
2021-06-08;107
2021-06-09;107
2021-06-10;107
2021-06-11;107
2021-06-12;107
2021-06-13;107
2021-06-14;107
2021-06-15;107
2021-06-16;107
2021-06-17;107
2021-06-18;107
2021-06-19;107
2021-06-20;107
2021-06-21;107
2021-06-22;107
2021-06-23;107
2021-06-24;126
2021-06-25;126
2021-06-26;126
2021-06-27;126
2021-06-28;126
2021-06-29;126
2021-06-30;126
2021-07-01;126
2021-07-02;126
2021-07-03;126
2021-07-04;126
2021-07-05;126
2021-07-06;126
2021-07-07;126
2021-07-08;224
2021-07-09;224
2021-07-10;224
2021-07-11;224
2021-07-12;224
2021-07-13;369
2021-07-14;369
2021-07-15;486
2021-07-16;486
2021-07-17;486
2021-07-18;486
2021-07-19;486
2021-07-20;486
2021-07-21;486
2021-07-22;495
