index;count
2021-05-28;27
2021-05-29;27
2021-05-30;27
2021-05-31;55
2021-06-01;66
2021-06-02;81
2021-06-03;81
2021-06-04;81
2021-06-05;81
2021-06-06;81
2021-06-07;81
2021-06-08;81
2021-06-09;90
2021-06-10;90
2021-06-11;93
2021-06-12;93
2021-06-13;93
2021-06-14;93
2021-06-15;93
2021-06-16;93
2021-06-17;93
2021-06-18;93
2021-06-19;93
2021-06-20;93
2021-06-21;93
2021-06-22;93
2021-06-23;93
2021-06-24;93
2021-06-25;93
2021-06-26;93
2021-06-27;93
2021-06-28;93
2021-06-29;93
2021-06-30;93
2021-07-01;93
2021-07-02;93
2021-07-03;93
2021-07-04;93
2021-07-05;93
2021-07-06;93
2021-07-07;93
2021-07-08;93
2021-07-09;93
2021-07-10;93
2021-07-11;93
2021-07-12;112
2021-07-13;146
2021-07-14;146
2021-07-15;146
2021-07-16;146
2021-07-17;146
2021-07-18;146
2021-07-19;146
2021-07-20;151
