index;count
2021-05-04;1
2021-05-05;4
2021-05-06;17
2021-05-07;18
2021-05-08;18
2021-05-09;18
2021-05-10;20
2021-05-11;20
2021-05-12;20
2021-05-13;106
2021-05-14;106
2021-05-15;106
2021-05-16;106
2021-05-17;112
2021-05-18;112
2021-05-19;112
2021-05-20;118
2021-05-21;118
2021-05-22;118
2021-05-23;118
2021-05-24;118
2021-05-25;118
2021-05-26;118
2021-05-27;148
2021-05-28;204
2021-05-29;245
2021-05-30;245
2021-05-31;245
2021-06-01;245
2021-06-02;245
2021-06-03;245
2021-06-04;245
2021-06-05;245
2021-06-06;245
2021-06-07;245
2021-06-08;245
2021-06-09;245
2021-06-10;245
2021-06-11;245
2021-06-12;245
2021-06-13;245
2021-06-14;245
2021-06-15;245
2021-06-16;245
2021-06-17;245
2021-06-18;245
2021-06-19;292
2021-06-20;292
2021-06-21;292
2021-06-22;292
2021-06-23;336
2021-06-24;336
2021-06-25;336
2021-06-26;336
2021-06-27;336
2021-06-28;336
2021-06-29;336
2021-06-30;336
2021-07-01;336
2021-07-02;346
2021-07-03;346
2021-07-04;346
2021-07-05;346
2021-07-06;347
2021-07-07;347
2021-07-08;428
2021-07-09;428
2021-07-10;428
2021-07-11;428
2021-07-12;428
2021-07-13;428
2021-07-14;655
2021-07-15;659
2021-07-16;701
2021-07-17;704
2021-07-18;704
2021-07-19;704
2021-07-20;704
2021-07-21;815
2021-07-22;820
