index;count
2021-05-04;9
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;10
2021-05-13;10
2021-05-14;40
2021-05-15;40
2021-05-16;40
2021-05-17;40
2021-05-18;42
2021-05-19;42
2021-05-20;42
2021-05-21;42
2021-05-22;42
2021-05-23;42
2021-05-24;42
2021-05-25;42
2021-05-26;42
2021-05-27;70
2021-05-28;74
2021-05-29;74
2021-05-30;74
2021-05-31;74
2021-06-01;74
2021-06-02;74
2021-06-03;74
2021-06-04;74
2021-06-05;74
2021-06-06;74
2021-06-07;74
2021-06-08;74
2021-06-09;74
2021-06-10;74
2021-06-11;74
2021-06-12;74
2021-06-13;74
2021-06-14;74
2021-06-15;74
2021-06-16;74
2021-06-17;74
2021-06-18;74
2021-06-19;74
2021-06-20;74
2021-06-21;74
2021-06-22;74
2021-06-23;74
2021-06-24;74
2021-06-25;74
2021-06-26;74
2021-06-27;74
2021-06-28;84
2021-06-29;84
2021-06-30;84
2021-07-01;108
2021-07-02;132
2021-07-03;132
2021-07-04;132
2021-07-05;132
2021-07-06;132
2021-07-07;134
2021-07-08;134
2021-07-09;134
2021-07-10;134
2021-07-11;134
2021-07-12;134
2021-07-13;148
2021-07-14;148
2021-07-15;156
2021-07-16;219
2021-07-17;219
2021-07-18;219
2021-07-19;222
2021-07-20;222
2021-07-21;264
