index;count
2021-05-04;1
2021-05-05;36
2021-05-06;56
2021-05-07;63
2021-05-08;63
2021-05-09;63
2021-05-10;64
2021-05-11;64
2021-05-12;80
2021-05-13;112
2021-05-14;116
2021-05-15;116
2021-05-16;116
2021-05-17;126
2021-05-18;140
2021-05-19;265
2021-05-20;284
2021-05-21;287
2021-05-22;287
2021-05-23;287
2021-05-24;289
2021-05-25;289
2021-05-26;289
2021-05-27;289
2021-05-28;310
2021-05-29;310
2021-05-30;310
2021-05-31;310
2021-06-01;310
2021-06-02;349
2021-06-03;354
2021-06-04;354
2021-06-05;354
2021-06-06;354
2021-06-07;359
2021-06-08;359
2021-06-09;359
2021-06-10;359
2021-06-11;359
2021-06-12;359
2021-06-13;359
2021-06-14;359
2021-06-15;359
2021-06-16;359
2021-06-17;359
2021-06-18;359
2021-06-19;359
2021-06-20;359
2021-06-21;359
2021-06-22;359
2021-06-23;379
2021-06-24;379
2021-06-25;379
2021-06-26;379
2021-06-27;379
2021-06-28;379
2021-06-29;379
2021-06-30;379
2021-07-01;379
2021-07-02;379
2021-07-03;379
2021-07-04;379
2021-07-05;379
2021-07-06;379
2021-07-07;379
2021-07-08;379
2021-07-09;379
2021-07-10;379
2021-07-11;379
2021-07-12;379
2021-07-13;381
2021-07-14;520
2021-07-15;526
