index;count
2021-05-04;20
2021-05-05;20
2021-05-06;20
2021-05-07;20
2021-05-08;20
2021-05-09;20
2021-05-10;20
2021-05-11;20
2021-05-12;20
2021-05-13;20
2021-05-14;20
2021-05-15;20
2021-05-16;20
2021-05-17;20
2021-05-18;20
2021-05-19;20
2021-05-20;20
2021-05-21;20
2021-05-22;20
2021-05-23;20
2021-05-24;20
2021-05-25;20
2021-05-26;30
2021-05-27;146
2021-05-28;155
2021-05-29;155
2021-05-30;156
2021-05-31;156
2021-06-01;166
2021-06-02;166
2021-06-03;166
2021-06-04;166
2021-06-05;166
2021-06-06;166
2021-06-07;166
2021-06-08;166
2021-06-09;166
2021-06-10;166
2021-06-11;166
2021-06-12;166
2021-06-13;166
2021-06-14;166
2021-06-15;166
2021-06-16;166
2021-06-17;166
2021-06-18;166
2021-06-19;166
2021-06-20;166
2021-06-21;166
2021-06-22;166
2021-06-23;166
2021-06-24;166
2021-06-25;166
2021-06-26;166
2021-06-27;166
2021-06-28;166
2021-06-29;215
2021-06-30;215
2021-07-01;242
2021-07-02;242
2021-07-03;242
2021-07-04;242
2021-07-05;242
2021-07-06;242
2021-07-07;242
2021-07-08;243
2021-07-09;306
2021-07-10;306
2021-07-11;306
2021-07-12;306
2021-07-13;306
2021-07-14;515
2021-07-15;575
2021-07-16;575
2021-07-17;575
2021-07-18;575
2021-07-19;575
2021-07-20;575
2021-07-21;722
