index;count
2021-05-05;4
2021-05-06;4
2021-05-07;29
2021-05-08;29
2021-05-09;29
2021-05-10;29
2021-05-11;29
2021-05-12;42
2021-05-13;42
2021-05-14;44
2021-05-15;44
2021-05-16;44
2021-05-17;46
2021-05-18;47
2021-05-19;47
2021-05-20;57
2021-05-21;57
2021-05-22;57
2021-05-23;57
2021-05-24;57
2021-05-25;57
2021-05-26;57
2021-05-27;65
2021-05-28;81
2021-05-29;81
2021-05-30;81
2021-05-31;90
2021-06-01;90
2021-06-02;90
2021-06-03;90
2021-06-04;90
2021-06-05;90
2021-06-06;90
2021-06-07;90
2021-06-08;90
2021-06-09;90
2021-06-10;99
2021-06-11;99
2021-06-12;99
2021-06-13;99
2021-06-14;99
2021-06-15;99
2021-06-16;99
2021-06-17;99
2021-06-18;99
2021-06-19;99
2021-06-20;99
2021-06-21;99
2021-06-22;99
2021-06-23;99
2021-06-24;99
2021-06-25;99
2021-06-26;99
2021-06-27;99
2021-06-28;99
2021-06-29;99
2021-06-30;99
2021-07-01;108
2021-07-02;112
2021-07-03;112
2021-07-04;112
2021-07-05;112
2021-07-06;112
2021-07-07;128
2021-07-08;145
2021-07-09;152
2021-07-10;152
2021-07-11;152
2021-07-12;152
2021-07-13;152
2021-07-14;152
2021-07-15;232
2021-07-16;233
2021-07-17;233
2021-07-18;233
2021-07-19;245
