index;count
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;10
2021-05-14;12
2021-05-15;12
2021-05-16;12
2021-05-17;12
2021-05-18;12
2021-05-19;12
2021-05-20;13
2021-05-21;17
2021-05-22;17
2021-05-23;17
2021-05-24;17
2021-05-25;20
2021-05-26;33
2021-05-27;63
2021-05-28;83
2021-05-29;83
2021-05-30;83
2021-05-31;83
2021-06-01;83
2021-06-02;83
2021-06-03;83
2021-06-04;83
2021-06-05;83
2021-06-06;83
2021-06-07;83
2021-06-08;83
2021-06-09;83
2021-06-10;83
2021-06-11;83
2021-06-12;83
2021-06-13;83
2021-06-14;83
2021-06-15;83
2021-06-16;83
2021-06-17;83
2021-06-18;83
2021-06-19;83
2021-06-20;83
2021-06-21;83
2021-06-22;83
2021-06-23;83
2021-06-24;83
2021-06-25;83
2021-06-26;83
2021-06-27;83
2021-06-28;83
2021-06-29;83
2021-06-30;83
2021-07-01;83
2021-07-02;100
2021-07-03;100
2021-07-04;100
2021-07-05;100
2021-07-06;125
2021-07-07;125
2021-07-08;148
2021-07-09;148
2021-07-10;148
2021-07-11;148
2021-07-12;148
2021-07-13;148
2021-07-14;148
2021-07-15;227
2021-07-16;272
2021-07-17;272
2021-07-18;272
2021-07-19;272
2021-07-20;272
2021-07-21;272
2021-07-22;313
2021-07-23;353
