index;count
2021-05-05;14
2021-05-06;14
2021-05-07;14
2021-05-08;14
2021-05-09;14
2021-05-10;14
2021-05-11;15
2021-05-12;31
2021-05-13;31
2021-05-14;40
2021-05-15;40
2021-05-16;40
2021-05-17;40
2021-05-18;67
2021-05-19;67
2021-05-20;67
2021-05-21;68
2021-05-22;68
2021-05-23;68
2021-05-24;83
2021-05-25;87
2021-05-26;96
2021-05-27;96
2021-05-28;96
2021-05-29;96
2021-05-30;96
2021-05-31;124
2021-06-01;173
2021-06-02;203
2021-06-03;213
2021-06-04;213
2021-06-05;213
2021-06-06;213
2021-06-07;213
2021-06-08;213
2021-06-09;213
2021-06-10;213
2021-06-11;213
2021-06-12;213
2021-06-13;213
2021-06-14;213
2021-06-15;213
2021-06-16;213
2021-06-17;213
2021-06-18;213
2021-06-19;213
2021-06-20;213
2021-06-21;213
2021-06-22;215
2021-06-23;233
2021-06-24;233
2021-06-25;233
2021-06-26;233
2021-06-27;233
2021-06-28;243
2021-06-29;243
2021-06-30;243
2021-07-01;243
2021-07-02;243
2021-07-03;243
2021-07-04;243
2021-07-05;243
2021-07-06;243
2021-07-07;243
2021-07-08;263
2021-07-09;313
2021-07-10;313
2021-07-11;313
2021-07-12;313
2021-07-13;313
2021-07-14;313
2021-07-15;313
2021-07-16;314
2021-07-17;415
2021-07-18;415
2021-07-19;415
2021-07-20;415
2021-07-21;423
2021-07-22;460
