index;count
2021-05-13;49
2021-05-14;49
2021-05-15;49
2021-05-16;49
2021-05-17;49
2021-05-18;64
2021-05-19;64
2021-05-20;80
2021-05-21;80
2021-05-22;80
2021-05-23;80
2021-05-24;80
2021-05-25;80
2021-05-26;81
2021-05-27;157
2021-05-28;157
2021-05-29;157
2021-05-30;157
2021-05-31;157
2021-06-01;157
2021-06-02;158
2021-06-03;158
2021-06-04;158
2021-06-05;158
2021-06-06;158
2021-06-07;158
2021-06-08;158
2021-06-09;158
2021-06-10;158
2021-06-11;158
2021-06-12;158
2021-06-13;158
2021-06-14;158
2021-06-15;158
2021-06-16;158
2021-06-17;158
2021-06-18;158
2021-06-19;158
2021-06-20;158
2021-06-21;158
2021-06-22;159
2021-06-23;211
2021-06-24;211
2021-06-25;211
2021-06-26;211
2021-06-27;211
2021-06-28;211
2021-06-29;211
2021-06-30;211
2021-07-01;211
2021-07-02;211
2021-07-03;211
2021-07-04;211
2021-07-05;211
2021-07-06;211
2021-07-07;211
2021-07-08;262
2021-07-09;262
2021-07-10;262
2021-07-11;262
2021-07-12;262
2021-07-13;263
2021-07-14;263
2021-07-15;404
2021-07-16;404
2021-07-17;404
2021-07-18;404
2021-07-19;404
2021-07-20;405
2021-07-21;506
