index;count
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;1
2021-05-25;1
2021-05-26;1
2021-05-27;41
2021-05-28;59
2021-05-29;59
2021-05-30;59
2021-05-31;59
2021-06-01;59
2021-06-02;59
2021-06-03;69
2021-06-04;91
2021-06-05;91
2021-06-06;91
2021-06-07;91
2021-06-08;91
2021-06-09;91
2021-06-10;91
2021-06-11;91
2021-06-12;91
2021-06-13;91
2021-06-14;91
2021-06-15;91
2021-06-16;91
2021-06-17;91
2021-06-18;91
2021-06-19;91
2021-06-20;91
2021-06-21;91
2021-06-22;91
2021-06-23;111
2021-06-24;121
2021-06-25;121
2021-06-26;121
2021-06-27;121
2021-06-28;121
2021-06-29;121
2021-06-30;121
2021-07-01;121
2021-07-02;121
2021-07-03;121
2021-07-04;121
2021-07-05;121
2021-07-06;121
2021-07-07;121
2021-07-08;121
2021-07-09;121
2021-07-10;121
2021-07-11;121
2021-07-12;121
2021-07-13;121
2021-07-14;121
2021-07-15;121
2021-07-16;154
2021-07-17;154
2021-07-18;154
2021-07-19;240
2021-07-20;241
2021-07-21;264
