index;count
2021-05-04;11
2021-05-05;11
2021-05-06;21
2021-05-07;21
2021-05-08;21
2021-05-09;21
2021-05-10;21
2021-05-11;21
2021-05-12;21
2021-05-13;21
2021-05-14;21
2021-05-15;21
2021-05-16;21
2021-05-17;21
2021-05-18;21
2021-05-19;21
2021-05-20;21
2021-05-21;21
2021-05-22;21
2021-05-23;21
2021-05-24;21
2021-05-25;21
2021-05-26;21
2021-05-27;51
2021-05-28;60
2021-05-29;60
2021-05-30;60
2021-05-31;98
2021-06-01;112
2021-06-02;129
2021-06-03;129
2021-06-04;129
2021-06-05;129
2021-06-06;129
2021-06-07;129
2021-06-08;129
2021-06-09;129
2021-06-10;129
2021-06-11;129
2021-06-12;129
2021-06-13;129
2021-06-14;129
2021-06-15;129
2021-06-16;129
2021-06-17;129
2021-06-18;129
2021-06-19;129
2021-06-20;129
2021-06-21;129
2021-06-22;171
2021-06-23;171
2021-06-24;171
2021-06-25;171
2021-06-26;171
2021-06-27;171
2021-06-28;172
2021-06-29;172
2021-06-30;186
2021-07-01;186
2021-07-02;196
2021-07-03;196
2021-07-04;196
2021-07-05;196
2021-07-06;196
2021-07-07;294
2021-07-08;300
2021-07-09;311
2021-07-10;311
2021-07-11;311
2021-07-12;315
2021-07-13;472
2021-07-14;472
2021-07-15;499
2021-07-16;508
2021-07-17;508
2021-07-18;508
2021-07-19;512
2021-07-20;515
2021-07-21;579
2021-07-22;582
