index;count
2021-05-26;36
2021-05-27;37
2021-05-28;37
2021-05-29;37
2021-05-30;37
2021-05-31;37
2021-06-01;37
2021-06-02;37
2021-06-03;37
2021-06-04;37
2021-06-05;37
2021-06-06;37
2021-06-07;37
2021-06-08;37
2021-06-09;37
2021-06-10;37
2021-06-11;37
2021-06-12;37
2021-06-13;37
2021-06-14;37
2021-06-15;37
2021-06-16;37
2021-06-17;37
2021-06-18;37
2021-06-19;37
2021-06-20;37
2021-06-21;37
2021-06-22;47
2021-06-23;47
2021-06-24;47
2021-06-25;47
2021-06-26;47
2021-06-27;47
2021-06-28;47
2021-06-29;47
2021-06-30;47
2021-07-01;47
2021-07-02;47
2021-07-03;47
2021-07-04;47
2021-07-05;47
2021-07-06;47
2021-07-07;72
2021-07-08;72
2021-07-09;72
2021-07-10;72
2021-07-11;72
2021-07-12;72
2021-07-13;72
2021-07-14;137
2021-07-15;143
2021-07-16;143
2021-07-17;143
2021-07-18;143
2021-07-19;143
2021-07-20;143
2021-07-21;213
2021-07-22;218
