index;count
2021-05-04;3
2021-05-05;3
2021-05-06;3
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;4
2021-05-11;4
2021-05-12;16
2021-05-13;16
2021-05-14;17
2021-05-15;17
2021-05-16;17
2021-05-17;17
2021-05-18;17
2021-05-19;17
2021-05-20;17
2021-05-21;26
2021-05-22;26
2021-05-23;26
2021-05-24;26
2021-05-25;26
2021-05-26;37
2021-05-27;37
2021-05-28;37
2021-05-29;37
2021-05-30;37
2021-05-31;37
2021-06-01;37
2021-06-02;37
2021-06-03;37
2021-06-04;37
2021-06-05;37
2021-06-06;37
2021-06-07;37
2021-06-08;37
2021-06-09;37
2021-06-10;37
2021-06-11;37
2021-06-12;37
2021-06-13;37
2021-06-14;37
2021-06-15;37
2021-06-16;59
2021-06-17;59
2021-06-18;59
2021-06-19;59
2021-06-20;59
2021-06-21;59
2021-06-22;70
2021-06-23;70
2021-06-24;70
2021-06-25;70
2021-06-26;70
2021-06-27;70
2021-06-28;70
2021-06-29;70
2021-06-30;70
2021-07-01;70
2021-07-02;70
2021-07-03;70
2021-07-04;70
2021-07-05;70
2021-07-06;70
2021-07-07;70
2021-07-08;70
2021-07-09;80
2021-07-10;80
2021-07-11;80
2021-07-12;80
2021-07-13;102
2021-07-14;102
2021-07-15;107
2021-07-16;107
2021-07-17;107
2021-07-18;107
2021-07-19;107
2021-07-20;107
2021-07-21;132
2021-07-22;136
