index;count
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;8
2021-05-15;8
2021-05-16;8
2021-05-17;41
2021-05-18;48
2021-05-19;48
2021-05-20;49
2021-05-21;49
2021-05-22;49
2021-05-23;49
2021-05-24;49
2021-05-25;49
2021-05-26;51
2021-05-27;51
2021-05-28;51
2021-05-29;51
2021-05-30;51
2021-05-31;69
2021-06-01;90
2021-06-02;100
2021-06-03;100
2021-06-04;100
2021-06-05;100
2021-06-06;100
2021-06-07;100
2021-06-08;100
2021-06-09;100
2021-06-10;100
2021-06-11;100
2021-06-12;100
2021-06-13;100
2021-06-14;100
2021-06-15;100
2021-06-16;100
2021-06-17;100
2021-06-18;100
2021-06-19;100
2021-06-20;100
2021-06-21;100
2021-06-22;100
2021-06-23;100
2021-06-24;100
2021-06-25;100
2021-06-26;100
2021-06-27;100
2021-06-28;100
2021-06-29;122
2021-06-30;122
2021-07-01;122
2021-07-02;249
2021-07-03;249
2021-07-04;249
2021-07-05;311
2021-07-06;313
2021-07-07;338
2021-07-08;359
2021-07-09;398
2021-07-10;398
2021-07-11;398
2021-07-12;398
2021-07-13;429
2021-07-14;484
2021-07-15;484
2021-07-16;508
2021-07-17;508
2021-07-18;508
2021-07-19;508
2021-07-20;517
