index;count
2021-05-05;2
2021-05-06;7
2021-05-07;31
2021-05-08;31
2021-05-09;31
2021-05-10;31
2021-05-11;64
2021-05-12;64
2021-05-13;64
2021-05-14;69
2021-05-15;69
2021-05-16;69
2021-05-17;70
2021-05-18;75
2021-05-19;75
2021-05-20;75
2021-05-21;75
2021-05-22;75
2021-05-23;75
2021-05-24;75
2021-05-25;75
2021-05-26;75
2021-05-27;75
2021-05-28;75
2021-05-29;75
2021-05-30;75
2021-05-31;75
2021-06-01;75
2021-06-02;75
2021-06-03;75
2021-06-04;106
2021-06-05;106
2021-06-06;106
2021-06-07;117
2021-06-08;128
2021-06-09;128
2021-06-10;128
2021-06-11;128
2021-06-12;128
2021-06-13;128
2021-06-14;128
2021-06-15;128
2021-06-16;128
2021-06-17;128
2021-06-18;128
2021-06-19;128
2021-06-20;128
2021-06-21;128
2021-06-22;128
2021-06-23;128
2021-06-24;128
2021-06-25;128
2021-06-26;128
2021-06-27;128
2021-06-28;128
2021-06-29;128
2021-06-30;128
2021-07-01;128
2021-07-02;128
2021-07-03;128
2021-07-04;128
2021-07-05;128
2021-07-06;128
2021-07-07;128
2021-07-08;128
2021-07-09;128
2021-07-10;128
2021-07-11;128
2021-07-12;128
2021-07-13;129
2021-07-14;129
2021-07-15;129
2021-07-16;145
2021-07-17;145
2021-07-18;145
2021-07-19;145
2021-07-20;196
2021-07-21;196
2021-07-22;196
2021-07-23;261
