index;count
2021-05-04;1
2021-05-05;42
2021-05-06;56
2021-05-07;56
2021-05-08;56
2021-05-09;56
2021-05-10;56
2021-05-11;59
2021-05-12;66
2021-05-13;121
2021-05-14;121
2021-05-15;121
2021-05-16;121
2021-05-17;130
2021-05-18;130
2021-05-19;130
2021-05-20;177
2021-05-21;177
2021-05-22;177
2021-05-23;177
2021-05-24;178
2021-05-25;178
2021-05-26;206
2021-05-27;206
2021-05-28;367
2021-05-29;367
2021-05-30;367
2021-05-31;367
2021-06-01;367
2021-06-02;367
2021-06-03;374
2021-06-04;376
2021-06-05;376
2021-06-06;376
2021-06-07;376
2021-06-08;376
2021-06-09;408
2021-06-10;408
2021-06-11;408
2021-06-12;408
2021-06-13;408
2021-06-14;408
2021-06-15;408
2021-06-16;415
2021-06-17;418
2021-06-18;418
2021-06-19;418
2021-06-20;418
2021-06-21;418
2021-06-22;418
2021-06-23;420
2021-06-24;511
2021-06-25;511
2021-06-26;511
2021-06-27;511
2021-06-28;511
2021-06-29;512
2021-06-30;536
2021-07-01;536
2021-07-02;536
2021-07-03;536
2021-07-04;536
2021-07-05;536
2021-07-06;536
2021-07-07;536
2021-07-08;659
2021-07-09;659
2021-07-10;659
2021-07-11;659
2021-07-12;660
2021-07-13;660
2021-07-14;662
2021-07-15;1015
2021-07-16;1015
2021-07-17;1015
2021-07-18;1015
2021-07-19;1021
2021-07-20;1021
2021-07-21;1024
2021-07-22;1252
