index;count
2021-05-04;4
2021-05-05;4
2021-05-06;13
2021-05-07;15
2021-05-08;15
2021-05-09;15
2021-05-10;18
2021-05-11;19
2021-05-12;21
2021-05-13;21
2021-05-14;22
2021-05-15;22
2021-05-16;22
2021-05-17;22
2021-05-18;25
2021-05-19;25
2021-05-20;26
2021-05-21;26
2021-05-22;26
2021-05-23;26
2021-05-24;26
2021-05-25;26
2021-05-26;26
2021-05-27;26
2021-05-28;36
2021-05-29;36
2021-05-30;36
2021-05-31;36
2021-06-01;36
2021-06-02;36
2021-06-03;51
2021-06-04;51
2021-06-05;51
2021-06-06;51
2021-06-07;51
2021-06-08;51
2021-06-09;51
2021-06-10;51
2021-06-11;51
2021-06-12;51
2021-06-13;51
2021-06-14;51
2021-06-15;51
2021-06-16;51
2021-06-17;51
2021-06-18;51
2021-06-19;51
2021-06-20;51
2021-06-21;58
2021-06-22;58
2021-06-23;58
2021-06-24;58
2021-06-25;58
2021-06-26;58
2021-06-27;58
2021-06-28;58
2021-06-29;58
2021-06-30;58
2021-07-01;66
2021-07-02;66
2021-07-03;66
2021-07-04;66
2021-07-05;66
2021-07-06;87
2021-07-07;88
2021-07-08;88
2021-07-09;88
2021-07-10;88
2021-07-11;88
2021-07-12;88
2021-07-13;98
2021-07-14;98
2021-07-15;114
2021-07-16;129
2021-07-17;129
2021-07-18;129
2021-07-19;144
2021-07-20;153
2021-07-21;154
