index;count
2021-05-05;4
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;4
2021-05-11;4
2021-05-12;31
2021-05-13;31
2021-05-14;31
2021-05-15;31
2021-05-16;31
2021-05-17;32
2021-05-18;50
2021-05-19;50
2021-05-20;50
2021-05-21;53
2021-05-22;53
2021-05-23;53
2021-05-24;61
2021-05-25;81
2021-05-26;141
2021-05-27;171
2021-05-28;171
2021-05-29;171
2021-05-30;171
2021-05-31;180
2021-06-01;180
2021-06-02;180
2021-06-03;180
2021-06-04;180
2021-06-05;180
2021-06-06;180
2021-06-07;180
2021-06-08;180
2021-06-09;180
2021-06-10;180
2021-06-11;180
2021-06-12;180
2021-06-13;180
2021-06-14;180
2021-06-15;180
2021-06-16;180
2021-06-17;180
2021-06-18;180
2021-06-19;180
2021-06-20;180
2021-06-21;191
2021-06-22;213
2021-06-23;213
2021-06-24;213
2021-06-25;213
2021-06-26;213
2021-06-27;213
2021-06-28;213
2021-06-29;213
2021-06-30;229
2021-07-01;234
2021-07-02;234
2021-07-03;234
2021-07-04;234
2021-07-05;234
2021-07-06;234
2021-07-07;294
2021-07-08;294
2021-07-09;294
2021-07-10;294
2021-07-11;294
2021-07-12;319
2021-07-13;319
2021-07-14;319
2021-07-15;381
2021-07-16;428
2021-07-17;428
2021-07-18;428
2021-07-19;431
2021-07-20;460
2021-07-21;509
