index;count
2021-05-04;85
2021-05-05;101
2021-05-06;111
2021-05-07;111
2021-05-08;111
2021-05-09;111
2021-05-10;112
2021-05-11;112
2021-05-12;130
2021-05-13;154
2021-05-14;154
2021-05-15;172
2021-05-16;172
2021-05-17;174
2021-05-18;183
2021-05-19;183
2021-05-20;185
2021-05-21;185
2021-05-22;185
2021-05-23;185
2021-05-24;185
2021-05-25;186
2021-05-26;188
2021-05-27;259
2021-05-28;295
2021-05-29;295
2021-05-30;295
2021-05-31;325
2021-06-01;345
2021-06-02;357
2021-06-03;376
2021-06-04;395
2021-06-05;395
2021-06-06;395
2021-06-07;395
2021-06-08;395
2021-06-09;395
2021-06-10;395
2021-06-11;395
2021-06-12;395
2021-06-13;395
2021-06-14;395
2021-06-15;395
2021-06-16;395
2021-06-17;395
2021-06-18;395
2021-06-19;395
2021-06-20;395
2021-06-21;395
2021-06-22;395
2021-06-23;395
2021-06-24;395
2021-06-25;395
2021-06-26;395
2021-06-27;395
2021-06-28;416
2021-06-29;456
2021-06-30;456
2021-07-01;456
2021-07-02;456
2021-07-03;456
2021-07-04;456
2021-07-05;456
2021-07-06;456
2021-07-07;550
2021-07-08;580
2021-07-09;580
2021-07-10;580
2021-07-11;580
2021-07-12;594
2021-07-13;746
2021-07-14;746
2021-07-15;819
2021-07-16;894
2021-07-17;894
2021-07-18;894
2021-07-19;930
2021-07-20;930
2021-07-21;1000
