index;count
2021-05-06;3
2021-05-07;3
2021-05-08;3
2021-05-09;3
2021-05-10;3
2021-05-11;3
2021-05-12;3
2021-05-13;3
2021-05-14;3
2021-05-15;3
2021-05-16;3
2021-05-17;3
2021-05-18;3
2021-05-19;3
2021-05-20;3
2021-05-21;3
2021-05-22;3
2021-05-23;3
2021-05-24;3
2021-05-25;3
2021-05-26;3
2021-05-27;78
2021-05-28;162
2021-05-29;162
2021-05-30;162
2021-05-31;162
2021-06-01;162
2021-06-02;172
2021-06-03;172
2021-06-04;172
2021-06-05;172
2021-06-06;172
2021-06-07;172
2021-06-08;172
2021-06-09;172
2021-06-10;172
2021-06-11;172
2021-06-12;172
2021-06-13;172
2021-06-14;172
2021-06-15;172
2021-06-16;172
2021-06-17;172
2021-06-18;172
2021-06-19;172
2021-06-20;172
2021-06-21;172
2021-06-22;200
2021-06-23;200
2021-06-24;200
2021-06-25;200
2021-06-26;200
2021-06-27;200
2021-06-28;200
2021-06-29;200
2021-06-30;200
2021-07-01;200
2021-07-02;200
2021-07-03;200
2021-07-04;200
2021-07-05;200
2021-07-06;200
2021-07-07;200
2021-07-08;200
2021-07-09;200
2021-07-10;200
2021-07-11;200
2021-07-12;201
