index;count
2021-05-04;14
2021-05-05;16
2021-05-06;19
2021-05-07;19
2021-05-08;19
2021-05-09;19
2021-05-10;19
2021-05-11;20
2021-05-12;23
2021-05-13;23
2021-05-14;23
2021-05-15;23
2021-05-16;23
2021-05-17;29
2021-05-18;48
2021-05-19;48
2021-05-20;51
2021-05-21;55
2021-05-22;61
2021-05-23;61
2021-05-24;61
2021-05-25;61
2021-05-26;61
2021-05-27;100
2021-05-28;131
2021-05-29;131
2021-05-30;131
2021-05-31;142
2021-06-01;152
2021-06-02;152
2021-06-03;152
2021-06-04;152
2021-06-05;152
2021-06-06;152
2021-06-07;152
2021-06-08;152
2021-06-09;152
2021-06-10;152
2021-06-11;152
2021-06-12;152
2021-06-13;152
2021-06-14;152
2021-06-15;152
2021-06-16;152
2021-06-17;152
2021-06-18;152
2021-06-19;152
2021-06-20;152
2021-06-21;152
2021-06-22;152
2021-06-23;214
2021-06-24;214
2021-06-25;215
2021-06-26;215
2021-06-27;215
2021-06-28;215
2021-06-29;215
2021-06-30;215
2021-07-01;215
2021-07-02;215
2021-07-03;215
2021-07-04;215
2021-07-05;215
2021-07-06;215
2021-07-07;260
2021-07-08;280
2021-07-09;280
2021-07-10;280
2021-07-11;280
2021-07-12;320
2021-07-13;390
2021-07-14;390
2021-07-15;443
2021-07-16;461
2021-07-17;461
2021-07-18;461
2021-07-19;461
2021-07-20;483
2021-07-21;526
2021-07-22;547
