index;count
2021-05-04;10
2021-05-05;18
2021-05-06;24
2021-05-07;41
2021-05-08;41
2021-05-09;41
2021-05-10;41
2021-05-11;45
2021-05-12;85
2021-05-13;85
2021-05-14;85
2021-05-15;85
2021-05-16;85
2021-05-17;114
2021-05-18;174
2021-05-19;174
2021-05-20;182
2021-05-21;182
2021-05-22;182
2021-05-23;182
2021-05-24;182
2021-05-25;182
2021-05-26;242
2021-05-27;242
2021-05-28;242
2021-05-29;242
2021-05-30;242
2021-05-31;273
2021-06-01;273
2021-06-02;273
2021-06-03;283
2021-06-04;283
2021-06-05;283
2021-06-06;283
2021-06-07;302
2021-06-08;303
2021-06-09;303
2021-06-10;303
2021-06-11;303
2021-06-12;303
2021-06-13;303
2021-06-14;303
2021-06-15;303
2021-06-16;303
2021-06-17;303
2021-06-18;303
2021-06-19;303
2021-06-20;303
2021-06-21;303
2021-06-22;323
2021-06-23;344
2021-06-24;344
2021-06-25;344
2021-06-26;344
2021-06-27;344
2021-06-28;344
2021-06-29;344
2021-06-30;344
2021-07-01;344
2021-07-02;344
2021-07-03;344
2021-07-04;344
2021-07-05;344
2021-07-06;344
2021-07-07;377
2021-07-08;403
2021-07-09;426
2021-07-10;426
2021-07-11;426
2021-07-12;426
2021-07-13;436
2021-07-14;436
2021-07-15;436
2021-07-16;441
2021-07-17;441
2021-07-18;441
2021-07-19;459
2021-07-20;475
2021-07-21;580
2021-07-22;580
2021-07-23;584
