index;count
2021-05-04;51
2021-05-05;61
2021-05-06;117
2021-05-07;186
2021-05-08;186
2021-05-09;186
2021-05-10;186
2021-05-11;186
2021-05-12;187
2021-05-13;192
2021-05-14;198
2021-05-15;198
2021-05-16;198
2021-05-17;219
2021-05-18;219
2021-05-19;250
2021-05-20;252
2021-05-21;252
2021-05-22;252
2021-05-23;252
2021-05-24;252
2021-05-25;252
2021-05-26;304
2021-05-27;331
2021-05-28;331
2021-05-29;331
2021-05-30;331
2021-05-31;340
2021-06-01;349
2021-06-02;349
2021-06-03;370
2021-06-04;410
2021-06-05;410
2021-06-06;410
2021-06-07;410
2021-06-08;420
2021-06-09;420
2021-06-10;420
2021-06-11;420
2021-06-12;420
2021-06-13;420
2021-06-14;420
2021-06-15;420
2021-06-16;420
2021-06-17;420
2021-06-18;420
2021-06-19;420
2021-06-20;420
2021-06-21;420
2021-06-22;420
2021-06-23;420
2021-06-24;420
2021-06-25;420
2021-06-26;420
2021-06-27;420
2021-06-28;420
2021-06-29;420
2021-06-30;480
2021-07-01;489
2021-07-02;489
2021-07-03;489
2021-07-04;489
2021-07-05;489
2021-07-06;597
2021-07-07;597
2021-07-08;597
2021-07-09;597
2021-07-10;597
2021-07-11;597
2021-07-12;597
2021-07-13;632
2021-07-14;782
2021-07-15;927
2021-07-16;927
2021-07-17;927
2021-07-18;927
2021-07-19;942
2021-07-20;942
2021-07-21;942
2021-07-22;961
