index;count
2021-05-07;1
2021-05-08;7
2021-05-09;7
2021-05-10;10
2021-05-11;29
2021-05-12;57
2021-05-13;57
2021-05-14;67
2021-05-15;67
2021-05-16;67
2021-05-17;67
2021-05-18;67
2021-05-19;81
2021-05-20;82
2021-05-21;83
2021-05-22;83
2021-05-23;83
2021-05-24;85
2021-05-25;85
2021-05-26;86
2021-05-27;105
2021-05-28;105
2021-05-29;105
2021-05-30;105
2021-05-31;105
2021-06-01;105
2021-06-02;105
2021-06-03;115
2021-06-04;115
2021-06-05;115
2021-06-06;115
2021-06-07;115
2021-06-08;115
2021-06-09;115
2021-06-10;115
2021-06-11;115
2021-06-12;115
2021-06-13;115
2021-06-14;115
2021-06-15;115
2021-06-16;115
2021-06-17;115
2021-06-18;115
2021-06-19;115
2021-06-20;115
2021-06-21;115
2021-06-22;115
2021-06-23;126
2021-06-24;134
2021-06-25;134
2021-06-26;134
2021-06-27;134
2021-06-28;144
2021-06-29;144
2021-06-30;144
2021-07-01;144
2021-07-02;144
2021-07-03;144
2021-07-04;144
2021-07-05;144
2021-07-06;144
2021-07-07;155
2021-07-08;155
2021-07-09;155
2021-07-10;155
2021-07-11;155
2021-07-12;155
2021-07-13;155
2021-07-14;187
2021-07-15;232
2021-07-16;248
2021-07-17;248
2021-07-18;248
2021-07-19;249
2021-07-20;249
2021-07-21;249
2021-07-22;249
2021-07-23;305
