index;count
2021-05-10;34
2021-05-11;34
2021-05-12;35
2021-05-13;65
2021-05-14;65
2021-05-15;65
2021-05-16;65
2021-05-17;65
2021-05-18;65
2021-05-19;65
2021-05-20;65
2021-05-21;65
2021-05-22;65
2021-05-23;65
2021-05-24;65
2021-05-25;65
2021-05-26;65
2021-05-27;96
2021-05-28;115
2021-05-29;115
2021-05-30;115
2021-05-31;115
2021-06-01;115
2021-06-02;125
2021-06-03;134
2021-06-04;134
2021-06-05;134
2021-06-06;134
2021-06-07;134
2021-06-08;134
2021-06-09;134
2021-06-10;134
2021-06-11;134
2021-06-12;134
2021-06-13;134
2021-06-14;134
2021-06-15;134
2021-06-16;134
2021-06-17;134
2021-06-18;134
2021-06-19;134
2021-06-20;134
2021-06-21;134
2021-06-22;134
2021-06-23;155
2021-06-24;155
2021-06-25;155
2021-06-26;155
2021-06-27;155
2021-06-28;155
2021-06-29;155
2021-06-30;155
2021-07-01;155
2021-07-02;155
2021-07-03;155
2021-07-04;155
2021-07-05;155
2021-07-06;155
2021-07-07;155
2021-07-08;192
2021-07-09;197
2021-07-10;197
2021-07-11;197
2021-07-12;197
2021-07-13;197
2021-07-14;197
2021-07-15;203
2021-07-16;213
2021-07-17;213
2021-07-18;213
2021-07-19;213
2021-07-20;213
2021-07-21;213
2021-07-22;431
