index;count
2021-05-04;11
2021-05-05;11
2021-05-06;24
2021-05-07;24
2021-05-08;27
2021-05-09;27
2021-05-10;66
2021-05-11;87
2021-05-12;106
2021-05-13;115
2021-05-14;115
2021-05-15;115
2021-05-16;115
2021-05-17;115
2021-05-18;117
2021-05-19;117
2021-05-20;117
2021-05-21;136
2021-05-22;137
2021-05-23;137
2021-05-24;137
2021-05-25;137
2021-05-26;172
2021-05-27;195
2021-05-28;213
2021-05-29;213
2021-05-30;213
2021-05-31;222
2021-06-01;222
2021-06-02;222
2021-06-03;222
2021-06-04;222
2021-06-05;222
2021-06-06;222
2021-06-07;222
2021-06-08;222
2021-06-09;222
2021-06-10;222
2021-06-11;222
2021-06-12;222
2021-06-13;222
2021-06-14;222
2021-06-15;222
2021-06-16;222
2021-06-17;222
2021-06-18;222
2021-06-19;222
2021-06-20;222
2021-06-21;222
2021-06-22;222
2021-06-23;222
2021-06-24;222
2021-06-25;222
2021-06-26;222
2021-06-27;222
2021-06-28;222
2021-06-29;222
2021-06-30;222
2021-07-01;231
2021-07-02;231
2021-07-03;241
2021-07-04;241
2021-07-05;241
2021-07-06;241
2021-07-07;263
2021-07-08;268
2021-07-09;268
2021-07-10;268
2021-07-11;268
2021-07-12;268
2021-07-13;268
2021-07-14;268
2021-07-15;295
2021-07-16;304
2021-07-17;336
2021-07-18;336
2021-07-19;364
2021-07-20;364
2021-07-21;374
