index;count
2021-05-04;20
2021-05-05;38
2021-05-06;43
2021-05-07;62
2021-05-08;62
2021-05-09;62
2021-05-10;108
2021-05-11;135
2021-05-12;153
2021-05-13;160
2021-05-14;190
2021-05-15;190
2021-05-16;190
2021-05-17;199
2021-05-18;199
2021-05-19;199
2021-05-20;199
2021-05-21;199
2021-05-22;199
2021-05-23;199
2021-05-24;199
2021-05-25;199
2021-05-26;199
2021-05-27;205
2021-05-28;205
2021-05-29;205
2021-05-30;205
2021-05-31;478
2021-06-01;567
2021-06-02;674
2021-06-03;834
2021-06-04;845
2021-06-05;845
2021-06-06;845
2021-06-07;866
2021-06-08;952
2021-06-09;952
2021-06-10;952
2021-06-11;952
2021-06-12;952
2021-06-13;952
2021-06-14;952
2021-06-15;952
2021-06-16;954
2021-06-17;954
2021-06-18;954
2021-06-19;954
2021-06-20;954
2021-06-21;954
2021-06-22;954
2021-06-23;954
2021-06-24;954
2021-06-25;954
2021-06-26;954
2021-06-27;954
2021-06-28;1081
2021-06-29;1087
2021-06-30;1117
2021-07-01;1117
2021-07-02;1117
2021-07-03;1117
2021-07-04;1117
2021-07-05;1117
2021-07-06;1117
2021-07-07;1264
2021-07-08;1291
2021-07-09;1302
2021-07-10;1302
2021-07-11;1302
2021-07-12;1302
2021-07-13;1752
2021-07-14;1752
2021-07-15;1761
2021-07-16;1771
2021-07-17;1772
2021-07-18;1772
2021-07-19;1773
2021-07-20;2053
2021-07-21;2179
2021-07-22;2191
